"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
68 0.0126533 0.0155694 -0.134514 -0.667647 23 TRUE 0.00773500961669839 -0.0120902182075448 0.034340777871913 -0.0822535065721451 "10925"
69 0.822544 0.998801 0.662999 -0.129517 27 TRUE -0.0339256531012434 -0.00165607816512506 -0.0262750172274682 -0.0333562348874827 "10925"
70 0.998713 0.995182 0.25193 -0.731564 3 TRUE 0.0534147617518173 -0.0275960545878432 -0.00223060863927982 -0.0521472352003822 "10925"
71 0.802155 0.211077 -0.581724 -0.715363 17 TRUE 0.00778444110576346 -0.00949798313705016 0.00629209096197886 -0.0324215414124714 "10925"
72 0.778512 0.00460328 -1.02711 0.0212742 18 TRUE -0.0396775575123413 -0.00654170085802394 0.00948723579587988 0.0121417215829304 "10925"
73 0.431412 0.00209563 0.673396 0.619262 22 TRUE -0.0251002961400412 0.0890294852838033 -0.0318241744345886 -0.0530692920617294 "10925"
74 0.0472035 0.283425 0.890063 -0.838519 21 TRUE 0.0485357500041219 -0.026066696013333 -0.0104918077081136 -0.0342824015210907 "10925"
75 0.636354 0.207004 -0.803422 -0.245672 31 TRUE 0.00764043830114525 -0.0142341065644167 -0.00787322214410089 -0.00458626327408829 "10925"
76 0.436806 0.726309 0.96055 0.602255 6 TRUE -0.0380986425974704 -0.00461819498800535 -0.0607214120917518 0.0762394007386721 "10925"
77 0.516768 0.975287 1.10447 1.05809 24 TRUE -0.0359879172308056 0.000520389523126499 -0.0844499069432958 -0.0170860866239252 "10925"
78 0.140088 0.177839 0.262793 -0.182743 2 TRUE -0.0342857580340255 -0.00433021371559585 -0.0373716078283454 0.0170382906507049 "10925"
79 0.818576 0.96814 -0.181231 -0.190071 27 TRUE 0.00696834493196584 -0.00958592797358826 -0.017826072764412 -0.0227525753072778 "10925"
80 0.99845 0.990193 -0.286246 -0.736817 3 TRUE 0.00844661444973457 -0.0196877257654559 0.0282191189151018 -0.0821163501463099 "10925"
81 0.694588 0.857573 0.25193 0.00842769 32 TRUE 0.000926912122970051 -0.0170659277443286 0.0025241198242491 0.0164140058648335 "10925"
82 0.150546 0.193506 0.364687 -0.16581 2 TRUE 0.00756136639913436 -0.0146300677722929 -0.00750268238509733 -0.00462931087290777 "10925"
83 0.948938 0.766805 -0.0777307 -0.919343 28 TRUE 0.0515115303632744 -0.0212070910630812 -0.0313201229825049 -0.00742104231544114 "10925"
84 0.306593 0.863395 -0.743845 0.000278735 30 TRUE 0.0480195733379754 -0.0188468794539656 0.00939866213831853 0.00137267235300449 "10925"
85 0.995523 0.00920134 -1.48372 -1.52414 25 TRUE -0.045428620688925 -0.0145908938923123 0.09620436413444 0.019428842072706 "10925"
86 0.823063 0.391509 -0.524941 -1.11892 1 TRUE -0.0396378638978708 -0.00414483941307762 0.00331747621908356 0.0167881298691532 "10925"
87 0.924473 0.745582 0.00749695 -0.908442 28 TRUE 0.00173495915707291 -0.0155644130252185 0.0067780900508989 -0.0104248581626393 "10925"
88 0.752671 0.0226729 -0.037205 0.154048 18 TRUE -0.0347969863455046 0.000219184343657802 0.0180190387896268 0.00347151418052905 "10925"
89 0.824989 0.974031 -0.150122 -0.196559 27 TRUE -0.0377226243374877 -0.00642800263276378 0.0336034128339801 0.035063009465302 "10925"
90 0.375391 0.250429 -0.962749 -0.0566912 10 TRUE -0.0362529488745386 -0.00379420982766966 0.033032829781233 -0.0211519521432238 "10925"
91 0.838643 0.409468 -1.28179 -1.17811 1 TRUE -0.0394626710109574 -0.00852592667645047 0.0540066600576866 0.0448634913759445 "10925"
92 0.0303822 0.302998 -1.18792 -0.945885 21 TRUE 0.00387718711351142 -0.01839368038027 0.05879734865028 0.0139202879290315 "10925"
93 0.567343 0.637181 0.0812575 0.45855 9 TRUE 0.0106592742878171 -0.00872313714930894 -0.0233520436107789 -0.0380850940232476 "10925"
94 0.419147 0.735884 0.0273802 0.499824 6 TRUE -0.0394962843254658 -0.00150878334130378 -0.0155732748384914 0.019277137815774 "10925"
95 0.700913 0.854854 1.73421 -0.032047 32 TRUE 0.0487299736871841 -0.0200285980393944 -0.0565242977820617 -0.0590746171925768 "10925"
96 0.748006 0.00975279 0.25193 0.210432 18 TRUE 0.00189165678912423 -0.012305989541136 -0.0307511751783328 0.0801982703419479 "10925"
97 0.253574 0.992946 1.06832 -0.0789625 15 TRUE 0.00504997182316107 -0.0161215033617686 -0.00446668190853889 -0.00973569761354767 "10925"
98 0.39576 0.276626 0.0841632 -0.0437115 10 TRUE 0.00216438916070706 -0.00804515154625346 -0.015513004132093 0.121489685137843 "10925"
99 0.771662 0.0159319 -0.0126139 0.0384457 18 TRUE -0.0346054029388183 -0.00264995332757583 -0.000776257608497857 0.0274628755072115 "10925"
100 0.0765969 0.449986 -0.0625989 -0.998992 33 TRUE -0.0371919687336353 -0.00728848147442855 0.0172188829680626 4.79114910930672e-05 "10925"
101 0.932907 0.778983 -1.43585 -0.869189 28 TRUE 0.00527857991871687 -0.0169601370368384 -0.0158929355507543 -0.0167403194400256 "10925"
102 0.0154261 0.0261053 0.277324 -0.661407 23 TRUE -0.0388831408315045 -0.000990468901202487 0.0172081086916897 0.00180031132030682 "10925"
103 0.276381 0.61777 0.00749695 -0.31135 34 TRUE 0.00833139704433949 -0.0171473593039158 0.000431620831558209 0.0119485311822107 "10925"
104 0.531496 0.980529 0.278011 0.999427 24 TRUE 0.0431760020818286 -0.023475377557926 0.00241867870766783 0.0150365248706596 "10925"
105 0.434643 0.00232142 0.106786 0.611881 22 TRUE 0.0145686338320671 0.0758447246115014 -0.0176717156390222 -0.0695727607725917 "10925"
106 0.753712 0.0126395 -0.538608 0.17431 18 TRUE 0.00388371174229729 -0.015673461342669 0.0195922978869019 0.0681834564695835 "10925"
107 0.996819 0.992793 0.712193 -0.728149 3 TRUE 0.0542721644574528 -0.0280352707685452 -0.0215987644682018 -0.0459251886003882 "10925"
108 0.442602 0.769239 -1.06602 0.655781 6 TRUE -0.0330988274840274 0.00257406284559082 0.00628560737041122 0.0159649181014271 "10925"
109 0.761385 0.547746 -0.188919 -1.11264 14 TRUE 0.0506259480270572 -0.0196615703479492 -0.00587024569253036 -0.0132391228336358 "10925"
110 0.372044 0.978946 -0.0968936 0.492006 26 TRUE -0.0355765717737176 -0.00403985692602509 -0.0259118926506868 -0.020914810740936 "10925"
111 0.0939813 0.463577 -0.581724 -0.954991 33 TRUE 0.00265114877264785 -0.0162012299707079 0.0174651906260571 0.0462375534398651 "10925"
112 0.278905 0.0126248 0.87701 0.8994 11 TRUE 0.0543031161366801 -0.0161994655360907 -0.0595255371642863 -0.0182691513715212 "10925"
113 0.530189 0.984833 0.315911 1.00912 24 TRUE -0.0389797457856892 -0.0058953772683009 0.00072884975458707 -0.0144419577278581 "10925"
114 0.630636 0.211257 -0.604234 -0.253445 31 TRUE 0.00514904314220702 -0.0162647355242186 0.0229804501471551 -0.00903713230783315 "10925"
115 0.130875 0.711233 -0.827234 -0.610736 35 TRUE 0.0659496261068423 0.061210589084628 0.0294189846398548 -0.0170546080150996 "10925"
116 0.166026 0.204577 -0.0437754 -0.114819 36 TRUE 0.0100382268473456 -0.0173083965523114 -0.0141521543381672 -0.0284477166263425 "10925"
117 0.474807 0.45666 1.0379 0.61264 12 TRUE -0.0326121040264174 0.00429681444763883 -0.044043638813029 -0.0428259020296274 "10925"
118 0.824293 0.968673 -0.0202274 -0.207043 27 TRUE 0.00567617584426479 -0.0179148417630243 -0.0193082595547409 -0.014807923287367 "10925"
119 0.455688 0.0178875 -0.0940984 0.52049 22 TRUE 0.0476594317628009 -0.0284496369311302 0.0024785734715596 -0.0403300051406684 "10925"
120 0.588689 0.415208 0.121783 -0.00700554 7 TRUE -0.0365765599296211 -0.00799995551196268 -0.00702745682864629 -0.0182072982612538 "10925"
121 0.990512 0.97997 -0.989128 -0.723454 3 TRUE 0.00120390078049199 -0.0208451939438329 0.0314667209823921 0.014172950355651 "10925"
122 0.275319 0.629241 -1.33804 -0.319655 34 TRUE 0.048201146444009 -0.022214175757502 0.0370406173427915 -0.0312296638034318 "10925"
123 0.784302 0.0156211 -0.170765 -0.0499829 18 TRUE -0.0386215678365783 -0.00507829780768394 0.00672324650042049 0.00736436255235371 "10925"
124 0.991704 0.983387 -0.545332 -0.722992 3 TRUE -0.0449790201020611 -0.0171054363099481 0.041847825228242 0.0722203103878724 "10925"
125 0.01823 0.998713 -1.08803 -0.657931 29 TRUE -0.0423564252744369 -0.007742822167292 0.00693329792110076 -0.0642947971271441 "10925"
126 0.976309 0.98648 -0.972151 -0.668075 3 TRUE 0.0491904681639557 -0.0306609816281454 0.0240761405421058 -0.0203630105849146 "10925"
127 0.996827 0.0280732 0.156923 -1.58595 25 TRUE -0.0387221668675466 -0.000880135909470391 -0.00995885318993794 0.0361411150632698 "10925"
128 0.191173 0.0699025 0.590857 0.394067 37 TRUE 0.00882270349180417 -0.010431994591678 -0.0258222668174279 -0.0403801781889444 "10925"
129 0.589096 0.695028 -0.692573 0.358606 5 TRUE 0.000774855874396625 -0.0209945714963912 0.0377452178515438 0.0414204173710298 "10925"
130 0.411435 0.274004 -0.0770103 -0.0643483 10 TRUE 0.00862862371594902 -0.013758331020467 0.0226632458452377 -0.0143131384020742 "10925"
131 0.490127 0.974786 -1.19598 1.08065 24 TRUE 0.00369293529430429 -0.0176829289260847 0.0504973824783052 -0.00958098323157848 "10925"
132 0.183592 0.0341389 -0.651819 0.445151 37 TRUE 0.0198692093970442 0.0614227418668987 0.0273135632509972 -0.0383727205538991 "10925"
133 0.151245 0.932324 -0.0346254 -0.388868 20 TRUE -0.0387418753586812 -0.00743609960679249 0.013413293105367 0.0358074135728668 "10925"
134 0.427279 0.741828 0.359705 0.547799 6 TRUE -0.0419415817169379 -0.00378452920037392 -0.0488465411817054 0.0956545428683433 "10925"
135 0.250919 0.982842 0.242151 -0.108566 15 TRUE 0.0491012658717531 -0.0237030352015599 -0.0340866793113965 -0.0209022086141938 "10925"
136 0.81895 0.991567 1.0151 -0.134768 27 TRUE 0.00855406574179842 -0.011062674997763 -0.0318430103467886 0.00236066561805035 "10925"
137 0.364042 0.965827 -0.165254 0.436159 26 TRUE 0.000824605702036356 -0.0134622260840781 0.00992502342285805 -0.014955804405063 "10925"
138 0.631268 0.704245 -0.257897 0.0849953 5 TRUE -0.0372063372112316 0.000856625405909457 0.0138202948814947 0.00753253079056222 "10925"
139 0.130522 0.18307 0.193918 -0.245329 2 TRUE -0.0350664746843141 0.000272444373310559 -0.00107105459724062 -0.0219911779051077 "10925"
140 0.625821 0.720766 0.168898 0.144268 5 TRUE 0.0498730871579575 -0.019873373987448 -0.0145194606316067 -0.0423436160265795 "10925"
141 0.145629 0.947022 -0.137647 -0.38755 20 TRUE 0.00166373796452985 -0.0241258949465994 0.0589477852682658 -0.0153683051967331 "10925"
142 0.608157 0.411534 -0.431065 -0.127745 7 TRUE -0.0417920045827568 -0.0112996502337681 0.0346484598348541 0.0327542519868277 "10925"
143 0.767825 0.554827 -1.14739 -1.09794 14 TRUE 0.00458283420606732 -0.0136254009902027 0.0157749252321906 0.0194764065552654 "10925"
144 0.469278 0.458608 -1.17374 0.597079 12 TRUE -0.0363641336413183 -0.00295288044751056 0.0030953381414958 -0.0406253611115608 "10925"
145 0.0573159 0.318228 -1.13978 -0.851852 21 TRUE 0.0433096453599321 -0.0187956244870459 0.0144413461094515 0.00729858925037273 "10925"
146 0.433925 0.00278963 -0.108985 0.61191 22 TRUE -0.0239248227791084 0.0859222822662479 -0.052433770417523 -0.0252061419359794 "10925"
147 0.0943231 0.486212 -0.473668 -0.994857 33 TRUE 0.00168542686019131 -0.0160270113533182 0.0161621631743341 0.0011845173694532 "10925"
148 0.989853 0.982978 -0.154905 -0.717429 3 TRUE -0.00116956797106118 -0.0218119821359435 0.0525337080435947 0.0215199223051175 "10925"
149 0.758015 0.0101894 -0.38293 0.150656 18 TRUE -0.0366579084772088 0.00123816364110843 0.0164359974669963 0.000471896899419506 "10925"
150 0.129027 0.728804 -0.473668 -0.589764 35 TRUE 0.000919107534820595 -0.0208162498386409 0.0348617828808584 0.0317140652499957 "10925"
151 0.771879 0.21599 -0.399908 -0.514163 17 TRUE 0.0640755351177257 0.0682578273540638 0.000443302865137307 -0.0258907325275934 "10925"
152 0.356275 0.970475 1.08749 0.402572 26 TRUE 0.00461311157923937 -0.0126712338523291 -0.0511123492556283 -0.0242943261402692 "10925"
153 0.13172 0.734598 0.117118 -0.580121 35 TRUE 0.0614474804521699 0.0565187252208587 -0.0165337583397649 -0.00792090268812362 "10925"
154 0.0769376 0.473463 -1.35578 -1.039 33 TRUE 0.047151874256864 -0.0262374176158497 0.0385652186660967 -0.0143775009922066 "10925"
155 0.499423 0.937547 0.412823 1.10165 24 TRUE 0.0471530057183486 -0.0235062938478897 -0.0206338375241204 0.00386095870414566 "10925"
156 0.280868 0.629599 -0.956401 -0.288339 34 TRUE -0.0398588081137442 -0.00627723735182968 0.0218115242146894 0.0341406473561155 "10925"
157 0.236877 0.987616 -1.35578 -0.136577 15 TRUE 0.0441739435107201 -0.0336601635017159 0.0635584233277933 -0.0545861406078379 "10925"
158 0.142081 0.180869 -1.06289 -0.179388 2 TRUE 0.00249395286682377 -0.0150262656447653 0.0204421320934347 -0.0201944991886072 "10925"
159 0.560559 0.630056 0.37218 0.502879 9 TRUE 0.00434884818656237 -0.0128832603403453 -0.0287083680456158 -0.0211216644421175 "10925"
160 0.511809 0.969657 1.2997 1.07509 24 TRUE 0.0598930231284036 0.0718062383789434 -0.0891402398728455 0.0949144699652517 "10925"
161 0.402922 0.26689 0.031045 -0.0700155 10 TRUE -0.0358109871609326 -0.00682193114312243 0.0119859282282214 -0.0342898507415887 "10925"
162 0.0497253 0.314542 0.20425 -0.879085 21 TRUE -0.0240303540061339 0.0785596008872046 0.0206004290632656 0.00156670114413307 "10925"
163 0.767198 0.533827 -1.2049 -1.14838 14 TRUE -0.0376768002250322 -0.00855109024146498 0.0352152824347522 -0.00481530285743343 "10925"
164 0.579621 0.0655309 -0.211407 0.212767 13 TRUE 0.0026600221993538 -0.00422262280940914 0.00778455610574503 -0.0347967357099186 "10925"
165 0.469508 0.475388 0.462432 0.663621 12 TRUE 0.0198494112417637 0.0696534398916499 -0.00930495884826735 -0.0241500179198464 "10925"
166 0.781627 0.0159537 -0.885018 -0.0320023 18 TRUE -0.0278731372122701 0.0759977550506208 0.0459467255359361 0.0168901995549986 "10925"
167 0.440046 0.470145 0.50538 0.508394 12 TRUE 0.00359794630850232 -0.0158624813284968 -0.033450461399976 0.0674312760049258 "10925"
168 0.171042 0.211827 -1.04225 -0.10868 36 TRUE 0.0039497888599805 -0.0193135782029855 -0.00296104660138755 0.0146959856096912 "10925"
169 0.938816 0.784127 -0.289286 -0.872341 28 TRUE 0.00311660578880601 -0.0123226988001006 0.0106878182336956 -0.0142526555968547 "10925"
170 0.400022 0.275214 0.574107 -0.0504389 10 TRUE -0.0399254692839192 0.00042412594904624 -0.056256427809303 0.0786255607004117 "10925"
171 0.369418 0.973065 -0.0777307 0.471904 26 TRUE 0.0172343132965467 0.0617300397694238 0.0301724578685074 0.000975301421867996 "10925"
172 0.277767 0.625681 -0.315798 -0.305107 34 TRUE 0.0470196724460272 -0.0317058357376445 0.01144404043254 0.0170128699411967 "10925"
173 0.0333972 0.984216 -1.26482 -0.620367 29 TRUE 0.00494649701749124 -0.0196949909595432 0.0362978471529706 0.0214286129943487 "10925"
174 0.244878 0.980421 -0.00948072 -0.129003 15 TRUE -0.036154734802714 -0.00649357881006858 0.0162551987494239 0.0141220843868742 "10925"
175 0.937175 0.765499 -1.17687 -0.899525 28 TRUE 0.00771867165339784 -0.0118277652978422 0.023742237808449 -0.0270822252808593 "10925"
176 0.768659 0.00572791 -0.38293 0.0877678 18 TRUE 0.00427554073089683 -0.0103673136749761 -0.00118841936607454 0.0202285389176262 "10925"
177 0.257962 0.636242 0.630499 -0.419467 34 TRUE 0.00434383197065245 -0.00572093763071236 -0.0365613007359518 -0.00818682713685644 "10925"
178 0.477576 0.474454 -1.63431 0.697856 12 TRUE 0.018239333581839 0.0646558487512385 0.0278707255455604 -0.00868300724527595 "10925"
179 0.141304 0.195662 -0.117536 -0.218561 2 TRUE 0.00756434223251625 -0.0059901314358088 -0.0268619125101051 -0.0273978313360564 "10925"
180 0.458931 0.0218163 0.295328 0.501794 22 TRUE 0.0113141108209003 -0.0167802328782613 -0.00912098066241943 -0.0313055035198012 "10925"
181 0.285125 0.633771 -1.20803 -0.265029 34 TRUE -0.0380393925512311 -0.00324662110314955 0.0220792362461795 -0.00122829406505722 "10925"
182 0.297966 0.00418858 0.802021 0.888226 11 TRUE 0.0523018897680628 -0.0195572647557453 -0.0666273469365978 -0.0471123371467255 "10925"
183 0.290766 0.0199955 -0.353418 0.85058 11 TRUE 0.0504692591766298 -0.0151088377821051 -0.0395487242062668 -0.020386988629311 "10925"
184 0.992648 0.0459865 -0.639735 -1.60634 25 TRUE 0.00241461693794702 -0.0211931225564184 0.0237295119419144 0.0220919872200838 "10925"
185 0.760772 0.0361656 -0.207743 0.0596747 18 TRUE -0.0377988774039459 -0.00428594073658879 0.0183520752249562 -0.018205601099863 "10925"
186 0.807493 0.971271 0.260188 -0.146923 27 TRUE -0.0362025618634489 0.00380579899314865 -0.0474217824761551 0.0443319077946167 "10925"
187 0.813333 0.229003 -0.906111 -0.844128 17 TRUE -0.0382239869352872 -0.00392190177705104 0.0379683804023344 0.0181444202189808 "10925"
