"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
28 0.807254 0.800832 -0.149744 -0.0744771 19 TRUE -0.035672570258747 0.0322501439463647 0.0105540388644277 -0.0117861571779589 "10902"
29 0.642812 0.987407 1.07818 0.639807 20 TRUE 0.019432609435694 -0.0229987494073194 0.0698940114342752 -0.00709255085585142 "10902"
30 0.245642 0.246665 -0.760078 -0.938183 21 TRUE 0.020307013306001 0.0260210783985451 -0.0130762361767392 0.0214493046280591 "10902"
31 0.694416 0.793017 -0.363702 0.324104 9 TRUE -0.0339234311614911 -0.0268746349708662 -0.00512005754019277 0.00529225699190932 "10902"
32 0.0361676 0.485572 -0.445616 -0.913604 22 TRUE 0.019431350891151 -0.0769798071425652 -0.0326529262394137 0.00175289478221055 "10902"
33 0.65815 0.977475 1.15752 0.54968 20 TRUE 0.0215471608407898 -0.0249173129696947 0.0463183856179906 0.0213404956866795 "10902"
34 0.348102 0.44209 0.00395154 0.348596 7 TRUE -0.034741475134778 -0.0241120092350037 0.0209946245847286 -0.00904003359673702 "10902"
35 0.634329 0.474484 0.217781 0.410549 23 TRUE 0.0199697663839593 -0.0716409840405926 0.0197171115183769 0.00642929038482059 "10902"
36 0.816514 0.781656 -0.894336 -0.0657305 19 TRUE 0.0195198948484822 0.0289935871863656 -0.0262835912257742 -0.00917043438472053 "10902"
37 0.614832 0.6612 0.771524 0.760924 13 TRUE -0.0362685263863096 -0.0225047365427273 0.0425216346198576 0.0171476538819521 "10902"
38 0.362936 0.581303 0.250749 0.575463 11 TRUE 0.0198958718066848 -0.018768572872462 0.0167323084678073 0.0406878268922405 "10902"
39 0.843086 0.482694 0.126574 -0.299377 2 TRUE -0.0360739604750479 -0.0774687207781732 -0.00904026675586018 -0.00572476615577041 "10902"
40 0.158201 0.601338 0.251979 -0.472725 24 TRUE 0.0205573231436152 0.0284218440028092 0.0171480484792169 0.0311531118129648 "10902"
41 0.818269 0.987363 -0.560835 -0.206766 25 TRUE 0.0201694791437005 0.027859272645059 -0.0415301000001337 -0.00593804740858317 "10902"
42 0.62182 0.661349 -0.149744 0.717225 13 TRUE 0.0201404378132018 0.0289202983488276 -0.00852430538628572 0.0494234933884534 "10902"
43 0.394821 0.217058 0.346844 -0.0575891 26 TRUE 0.0202904520244526 -0.0736191780385161 -0.0134017788461685 0.033978857484014 "10902"
44 0.446867 0.945035 0.327088 1.17578 16 TRUE -0.0375762327383336 -0.0142874554332486 -0.0201896507595316 -0.102758592661265 "10902"
45 0.979487 0.828519 -0.348617 -0.229192 27 TRUE 0.0217325404029047 0.0326699440689344 -0.0291069990878544 0.0538727379049505 "10902"
46 0.684439 0.953369 0.256587 0.392169 20 TRUE 0.021052385224848 0.0279121774013047 0.0178981363527324 0.00484307640575747 "10902"
47 0.36284 0.0438327 -0.0931613 0.844367 14 TRUE 0.018778836734369 -0.0182849283711317 0.00460551305336989 -0.00692653769526596 "10902"
48 0.966585 0.852006 -0.369121 -0.28412 27 TRUE 0.0225352946876571 0.0362953401480027 -0.0244635639198913 0.0304886403067163 "10902"
49 0.597209 0.282291 -0.15213 0.157443 28 TRUE 0.0223786148861624 -0.0215374999977934 -0.0196182982684457 0.0445965455350059 "10902"
50 0.657277 0.972909 0.451058 0.555424 20 TRUE 0.0210978965008088 0.0262725918865247 0.0199051323484009 -0.000420129523167112 "10902"
51 0.0331986 0.502815 -0.794451 -0.954669 22 TRUE -0.0908684710753052 -0.0254691255622571 -0.0368522877216583 0.00973162835090965 "10902"
52 0.382165 0.971352 0.857911 0.776166 16 TRUE 0.0209720072035044 -0.0252582308240776 0.0823261020539341 -0.0477950927149327 "10902"
53 0.450869 0.935204 1.08368 1.20289 16 TRUE 0.0190536600440148 0.031438305359958 0.0465477685866187 -0.00471428667458951 "10902"
54 0.355664 0.440414 -0.507379 0.369801 7 TRUE -0.0352524539015714 -0.0173979572759283 -0.00987294736770297 -0.0031351932508274 "10902"
55 0.210406 0.0553707 -0.157261 -0.139812 15 TRUE -0.0361553108696761 0.0343616527963654 -0.0438209810068802 -0.0530895731611709 "10902"
56 0.590073 0.325838 0.443171 0.272151 28 TRUE -0.0338958967876663 0.0279862135290441 0.0212387556124172 -0.00128306275454637 "10902"
57 0.942106 0.156252 -0.77312 -0.790421 18 TRUE 0.0201686383189458 0.0357300605535002 -0.0493825404194131 -0.0129490732810936 "10902"
58 0.242654 0.898018 -0.566336 -0.238765 29 TRUE 0.0224743315896734 -0.0169046061078393 -0.0505646059362055 0.0457372525217306 "10902"
59 0.813186 0.977484 -0.289907 -0.185146 25 TRUE 0.0195327237796842 0.03342962654608 -0.00711818026697537 0.0292030784197705 "10902"
60 0.713938 0.37914 -0.0349331 -0.0123963 5 TRUE 0.0204069684237118 -0.0285074516184334 0.00122818612067485 -0.012369871939438 "10902"
61 0.354282 0.44959 0.358109 0.404662 7 TRUE 0.0201585963091943 0.0230269680296842 0.0297263346328522 0.0188612871274595 "10902"
62 0.0375238 0.478808 -0.775612 -0.895773 22 TRUE 0.0205683581281324 -0.0212285792247425 -0.0286473895083688 0.0255288628148806 "10902"
63 0.1356 0.59768 -0.563221 -0.557817 24 TRUE 0.0210243609080553 -0.0207171176208516 -0.0176379615075689 0.00245024416981842 "10902"
64 0.985837 0.986229 0.031709 -0.716659 17 TRUE -0.0381794185286837 0.030166497510043 -0.0155247893970242 -0.0587478556048066 "10902"
65 0.465025 0.979229 -0.0931613 1.28396 16 TRUE -0.0348855761961527 0.0248976156285395 -0.00355973960213173 -0.00590424452347992 "10902"
66 0.255323 0.902995 -0.801223 -0.183184 29 TRUE 0.0194862218089274 0.0274439604934688 -0.0523056851337361 0.0011845698480938 "10902"
67 0.293464 0.873388 0.926524 0.0262078 29 TRUE -0.0346534058956619 -0.0227055319659987 0.0483008610232386 0.0109237983142361 "10902"
68 0.983158 0.416583 -0.74182 -0.825696 30 TRUE 0.0184994006023867 -0.0179912902442862 -0.0411345264065781 0.0165895090780719 "10902"
69 0.353673 0.0152853 -0.0641479 0.948064 14 TRUE 0.0210973486798013 0.0288757401485906 0.027813482249602 0.0350741552813116 "10902"
70 0.0118401 0.92486 -0.696349 -0.253773 3 TRUE -0.034866258286806 -0.0787877193536735 -0.0110457442618697 0.00551765947587751 "10902"
71 0.359891 0.438207 1.09313 0.376194 7 TRUE 0.0227722135225574 -0.0716483245781442 0.023481028040055 0.0432301480184848 "10902"
72 0.23775 0.246429 -0.659449 -0.921645 21 TRUE 0.0205447196732255 -0.0235660129390016 0.00316310491733546 0.0231610242595067 "10902"
73 0.251442 0.251349 0.572714 -0.948826 21 TRUE -0.0343074136665273 -0.0221457481639021 0.0337769594913446 -0.015419247182639 "10902"
74 0.615793 0.297085 0.251815 0.151082 28 TRUE 0.0197647986591423 0.0311680910842996 -0.00646618780585468 0.00699630070374684 "10902"
75 0.969724 0.718898 -0.0617616 -0.0566726 31 TRUE 0.0198391929671805 0.0332871370893926 0.000994209033607981 0.00906346712366588 "10902"
76 0.364393 0.0324651 -0.510124 0.92633 14 TRUE 0.0208259204017039 -0.0153914423169106 -0.0316324223488637 0.0334975022263259 "10902"
77 0.600601 0.665424 -0.696349 0.856241 13 TRUE 0.0205085246089081 -0.0159328117655614 -0.0247904403098027 0.0425465093766911 "10902"
78 0.710887 0.22103 0.191945 0.0669036 1 TRUE 0.0202984495133008 -0.0213130659162675 0.00235979128287525 0.00659415652487156 "10902"
79 0.230984 0.250561 -0.149744 -0.921141 21 TRUE -0.0346066132936957 -0.019842912038876 -0.0442690448702622 0.0438507244393553 "10902"
80 0.594397 0.279085 1.03504 0.155526 28 TRUE 0.0218969769569076 0.0231689520747725 0.02290069770879 0.0270703482026305 "10902"
81 0.243259 0.24653 -0.886819 -0.932891 21 TRUE -0.0354580765484812 -0.0211940649879889 -0.0615817988927978 0.0517321722184614 "10902"
82 0.860275 0.291557 -0.634422 -0.703409 32 TRUE 0.0193111379699514 -0.0182955940059692 -0.0270139058485351 -0.00682698701000614 "10902"
83 0.354266 0.439073 0.610286 0.358662 7 TRUE 0.0201416839012107 0.0245805442937243 0.027906985760031 -0.0148827933469186 "10902"
84 0.66779 0.770908 0.254365 0.506044 9 TRUE 0.0194247898074013 0.0236491134480719 0.00462443378135034 -0.050797459273065 "10902"
85 0.357967 0.0337621 0.671327 0.869224 14 TRUE 0.0181251839603079 0.0196247052668441 0.0693143389752044 -0.0545339052646482 "10902"
86 0.986201 0.980974 -0.472865 -0.701671 17 TRUE 0.0220266196900333 0.0287482791108828 -0.0044664666830815 -0.00248273612319184 "10902"
87 0.97877 0.741613 0.500998 -0.0124338 31 TRUE -0.0350816868443251 0.0272236313382309 -0.00919432779901116 0.0276195619074262 "10902"
88 0.131039 0.987807 -0.41188 0.0210011 3 TRUE 0.0181027226346625 0.0209174021735885 -0.0246168333224638 -0.0127170770792724 "10902"
89 0.50627 0.753424 -0.830462 1.62912 33 TRUE 0.0202773417214126 0.0281451026456738 -0.0216904689803357 0.0177124837269543 "10902"
90 0.71037 0.205005 -0.0557388 0.147364 1 TRUE 0.0197613217535579 -0.0268691985574612 0.00404475954215716 -0.0358423202243079 "10902"
91 0.00517889 0.950079 0.241583 -0.139122 3 TRUE 0.0207315505305467 0.0275746602864662 -0.014740810629065 -0.0115231887436265 "10902"
92 0.959887 0.0627804 0.535813 -0.406814 4 TRUE 0.019524647896539 -0.0273455456652457 0.013024408195652 0.0135336476493811 "10902"
93 0.634231 0.481467 0.155958 0.422767 23 TRUE 0.0219421485281883 -0.0732568203210279 0.0229214536890496 0.00359924886383748 "10902"
94 0.989021 0.982658 0.347314 -0.715282 17 TRUE 0.0206894862781996 -0.0220139026417727 0.0332045853921094 0.0125947033431006 "10902"
95 0.0415834 0.769155 -0.157261 -0.920541 8 TRUE 0.0192897892609876 0.0274624309258043 0.00491551045899855 -0.0273643119216381 "10902"
96 0.64673 0.977816 0.238839 0.618026 20 TRUE 0.0216827292787254 -0.0693527002091878 0.0198546053887824 0.0369081885985865 "10902"
97 0.0341109 0.738956 -0.155647 -1.0143 8 TRUE 0.0204278994285448 -0.0233636812042228 0.0267946789472731 0.019347537489223 "10902"
98 0.722017 0.375883 -0.15326 -0.0403823 5 TRUE -0.0912585644570835 0.0215342117696573 0.0200919243965572 -0.0218534632856677 "10902"
99 0.638483 0.138078 0.259331 0.698223 34 TRUE 0.0215126368349917 -0.0213389215133075 -0.00154623081205005 0.0238230547666146 "10902"
100 0.811088 0.995905 -0.693963 -0.189744 25 TRUE 0.0207901967575061 -0.0209970999246908 -0.0310468625268014 -0.0152521091478135 "10902"
101 0.226015 0.250338 -1.15495 -0.912041 21 TRUE 0.0207341816760214 0.0250627762390012 -0.0112560282301046 0.0404553470934202 "10902"
102 0.240772 0.24815 -1.18823 -0.935239 21 TRUE 0.0205736906949536 -0.0689722626285847 -0.0610034555256239 0.0554319177841641 "10902"
103 0.255534 0.892983 1.02155 -0.20779 29 TRUE -0.0350410664940282 0.0276995281349571 0.0370934524094679 0.0234733556545376 "10902"
104 0.97413 0.0504318 -0.15213 -0.416795 4 TRUE 0.0217014863784508 0.0335983838248226 -0.00262774430702516 -0.00862529034637093 "10902"
105 0.689467 0.214212 0.644009 0.142335 1 TRUE 0.0204781648624926 0.0322087479584516 0.00525694654626597 -0.00768385743080389 "10902"
106 0.026078 0.482399 -0.598106 -0.959572 22 TRUE 0.0196626540730805 -0.029060011979505 -0.0156625289411088 0.0343035301624548 "10902"
107 0.956154 0.0244205 0.479971 -0.189797 4 TRUE 0.0188042048168103 0.0257163776189683 0.0215135842633648 0.0294612845585101 "10902"
108 0.957818 0.0509567 0.100581 -0.335058 4 TRUE 0.0227670777213408 -0.0275004171962081 0.0129645504560982 0.0682692020378314 "10902"
109 0.462698 0.969408 0.860297 1.27252 16 TRUE 0.0213936216146785 -0.0280335416961512 0.0796656969228658 -0.0455668559960656 "10902"
110 0.253732 0.0388795 0.676458 0.0489681 15 TRUE 0.0209418188854802 0.025139112631482 0.00592451876840064 0.0247803209880805 "10902"
111 0.0551238 0.737661 0.124188 -0.972435 8 TRUE 0.0201080286374751 0.0245941560658968 -0.00537033710220698 0.0539678039726139 "10902"
112 0.405257 0.232229 0.360331 -0.105568 26 TRUE 0.0216594639939534 0.0276730453763384 0.0250687937629452 0.029939413319176 "10902"
113 0.520338 0.523366 1.5421 1.07591 35 TRUE 0.0195959372710433 0.0251289656057391 0.0443716999072734 0.0131297384241711 "10902"
114 0.474261 0.967489 1.52958 1.34484 16 TRUE -0.036607340332873 0.0243522636304787 0.043527542194623 0.00303465062617212 "10902"
115 0.24439 0.0461719 0.567941 -0.0262024 15 TRUE 0.0216164339047099 -0.0728066641064509 0.0310314869889354 0.0220092214570718 "10902"
116 0.643732 0.122807 0.451058 0.772704 34 TRUE 0.0200173758107881 0.0252593061817869 0.0238813835143649 0.00421465433736425 "10902"
117 0.842116 0.478221 -0.852305 -0.30491 2 TRUE -0.0360013508152681 0.0302245974695149 -0.0208287205277446 0.00625817417459145 "10902"
118 0.357781 0.452018 0.573606 0.428282 7 TRUE -0.0338823765733872 0.0240173129299045 0.0351255756345443 -0.0159127759180914 "10902"
119 0.0215667 0.74263 0.278342 -1.03913 8 TRUE 0.019473914946153 0.0219617218124686 0.0193792744449077 -0.017175325540024 "10902"
120 0.990903 0.993221 0.352444 -0.753983 17 TRUE -0.0344274099248225 -0.0178319909197576 0.0168514929348871 -0.00276679089653448 "10902"
121 0.454632 0.943612 0.674072 1.22664 16 TRUE 0.0195496643516732 0.0289604137745026 0.051226025711811 0.0099286889997331 "10902"
122 0.988541 0.84505 0.0150967 -0.287743 27 TRUE 0.0196620419720268 0.0287766059258585 -0.000852800394573118 -0.073930168585867 "10902"
123 0.628166 0.652444 -0.596464 0.666721 13 TRUE -0.0362117378634694 -0.0120919248050824 -0.0714724919190216 -0.102564812730786 "10902"
124 0.824987 0.794174 -0.306495 -0.0767552 19 TRUE 0.0156944655371184 0.032547602508078 -0.0759356017574488 -0.115580464970095 "10902"
125 0.675322 0.80662 0.551687 0.453002 9 TRUE -0.0346228874513751 -0.0205371650959781 0.016117317269587 0.0394203373934502 "10902"
126 0.0551514 0.149194 -1.16246 -0.515176 12 TRUE 0.0192468550101272 0.0280740397228388 -0.0382784753181316 0.0345370879287216 "10902"
127 0.453082 0.973737 0.73267 1.21248 16 TRUE 0.0208361961073078 -0.0314911478872385 0.0937391613173994 -0.0373873537965843 "10902"
128 0.810728 0.791103 -0.542195 -0.0703216 19 TRUE 0.0220238735136559 -0.01282079778175 -0.0473475211312251 0.012517758673325 "10902"
129 0.636443 0.678725 0.0606228 0.645026 13 TRUE -0.0346809971074615 -0.0213816847503075 0.0123201879613265 -0.0119382336649548 "10902"
130 0.0522852 0.741924 -0.696349 -0.980395 8 TRUE 0.0197177887026589 -0.0227869277690705 -0.04409594951901 0.0422018970498443 "10902"
131 0.849522 0.478668 -0.399607 -0.318155 2 TRUE -0.0380476941834385 0.0315969417939018 -0.0790782391838388 -0.119176320185961 "10902"
132 0.793555 0.65118 0.0681397 -0.108755 10 TRUE 0.0211880638434538 -0.074712757418723 0.0174408901770908 -0.0155275257589976 "10902"
133 0.029547 0.48373 -0.485261 -0.94443 22 TRUE 0.0210934418195618 -0.0295224893304661 -0.0440695601536377 0.0568501945371183 "10902"
134 0.379896 0.573768 0.546557 0.670564 11 TRUE 0.0205585369377145 0.025612345471617 0.0315190340371564 0.00755326192458634 "10902"
135 0.0308967 0.490128 -0.186644 -0.949061 22 TRUE 0.0206369946733051 -0.0252061475146905 -0.055757608412827 0.0439403716750207 "10902"
136 0.0502897 0.11776 -0.794592 -0.503248 12 TRUE 0.0193050451484652 -0.0171086008755447 -0.00803964907875486 0.00605179779501698 "10902"
137 0.354753 0.573565 -0.959703 0.540734 11 TRUE 0.019206797148198 -0.0183619964982684 -0.0160963958539508 -0.0056849308853939 "10902"
138 0.365247 0.0306666 0.916129 0.944016 14 TRUE -0.0363138402465463 0.0265598504568504 0.0615398797225071 -0.0121879358013792 "10902"
139 0.984687 0.643583 0.0419824 -0.203261 6 TRUE -0.0378350877666438 0.0254596490838206 -0.00714124840481882 -0.0339194796300846 "10902"
140 0.791107 0.643725 -0.407124 -0.111906 10 TRUE -0.0352812379022962 -0.0329702779162518 -0.0113864457282424 0.000823632274638195 "10902"
141 0.634265 0.483501 0.161088 0.426032 23 TRUE 0.0211363123573699 -0.0229964173164081 0.0295349561484025 0.048548451254284 "10902"
142 0.0362767 0.472411 -0.661835 -0.891486 22 TRUE 0.0209426268990823 0.0269673026876865 -0.0229999576101197 0.0336468187633316 "10902"
143 0.243394 0.249686 0.151601 -0.947406 21 TRUE 0.020561578706878 -0.0610704596957808 0.00630674386809599 0.0223841540566685 "10902"
144 0.9347 0.135721 -0.247987 -0.645101 18 TRUE -0.0339132615371336 -0.0246570724396615 0.000672700677088671 -0.00340378151910859 "10902"
145 0.0186143 0.0238257 0.254201 -0.554248 36 TRUE -0.0362224907403242 -0.0213161699519311 -0.00774948359434022 -0.0173365188783694 "10902"
146 0.806288 0.799837 0.551687 -0.0735584 19 TRUE 0.0222011961812046 -0.0199336885154209 0.0258851664534455 0.0303667775241103 "10902"
147 0.714697 0.376198 -0.248808 -0.0164307 5 TRUE 0.0188842589653624 0.0300085900385258 0.0115606248253975 -0.032789217595576 "10902"
148 0.711312 0.220212 0.130323 0.0701644 1 TRUE 0.0209726418744878 -0.0245092987697008 0.00937809339771371 0.0240889730346411 "10902"
149 0.06088 0.756179 -0.962089 -0.943541 8 TRUE -0.0380290234000429 -0.0211464284259595 -0.0366018130784337 0.0463028868163383 "10902"
150 0.504581 0.431862 0.862683 0.865596 35 TRUE 0.0203053006182583 0.0225656866306578 0.0436103252602092 -0.00232742167423021 "10902"
151 0.92048 0.157956 -0.568722 -0.678586 18 TRUE 0.0195182793087103 0.025813053817698 -0.0401922370699536 -3.52023787000732e-05 "10902"
152 0.641604 0.480413 -0.216284 0.385878 23 TRUE 0.0200321833887584 -0.0235454945798828 0.00229541360148073 0.0173724290410681 "10902"
153 0.370414 0.604055 -0.664221 0.597116 11 TRUE 0.0215282704833823 0.0300604412539112 -0.0140124471737058 0.0457934553423853 "10902"
154 0.459976 0.953878 0.753697 1.25924 16 TRUE 0.0201536924852709 0.0189519613108575 0.0567114098804845 -0.0175483092741546 "10902"
155 0.389475 0.0454842 0.642414 1.03346 14 TRUE -0.0353603551055602 -0.0175263292870107 0.0151318514353303 0.0147041557562545 "10902"
156 0.366063 0.034532 0.682013 0.926288 14 TRUE 0.018259419829545 0.0283551470146552 0.0455005711853446 -0.00685946924657982 "10902"
157 0.433352 0.958249 -0.0904171 1.08948 16 TRUE 0.0201798984167673 -0.0177322266987989 -0.024893633505335 0.0293651702527217 "10902"
158 0.403725 0.22003 -0.209523 -0.031341 26 TRUE -0.0367156678748723 0.0305591679961179 -0.0205051673445047 -0.0184402286683369 "10902"
159 0.00439994 0.967077 -0.0535166 -0.0601561 3 TRUE 0.020065085779935 0.0275981047293902 -0.0107525826157857 0.00990147059247248 "10902"
160 0.774674 0.968207 -0.424971 -0.0719305 25 TRUE 0.019715875006575 -0.0232271342081119 -0.0210733270813777 0.00565312840558191 "10902"
161 0.841985 0.482566 -0.15213 -0.297587 2 TRUE 0.0208253670155968 -0.0245898293928983 -0.0023271820210281 0.00677531116305432 "10902"
162 0.161928 0.599378 -0.15213 -0.453223 24 TRUE 0.0207564762969056 0.0247092402878177 0.0052134141629341 0.0554172718913771 "10902"
163 0.354561 0.438708 0.570328 0.358183 7 TRUE 0.0226888095135221 -0.0220260156322218 0.0601225285741377 0.0603449528675952 "10902"
164 0.353032 0.44282 0.352979 0.370382 7 TRUE 0.0211727681211944 -0.0203309643517827 0.0330629096146259 -0.0323354820462203 "10902"
165 0.855353 0.308808 0.834028 -0.645758 32 TRUE -0.0351472098728531 -0.0214449876435402 0.0133309184518261 -0.00672714329468266 "10902"
166 0.697392 0.189966 -0.0617616 0.251755 1 TRUE 0.0186142895217193 0.0273232207261183 -0.023584800305011 0.0242219003513067 "10902"
167 0.149406 0.317893 -0.0294323 -0.633799 37 TRUE -0.0376762379473916 -0.0213217245565739 -0.0197373281384963 -0.0171629995271819 "10902"
168 0.0389871 0.735571 -0.664221 -1.00358 8 TRUE -0.0341254893938521 -0.0221198378805335 -0.0336365025920753 0.0195896683402659 "10902"
169 0.471353 0.972266 1.72405 1.32493 16 TRUE -0.0363627648616471 -0.0256329993172827 0.0635416898505475 0.0126849169550149 "10902"
170 0.228286 0.247903 -0.871363 -0.909279 21 TRUE 0.0192568983202038 0.0241694882516183 -0.013954452126507 0.0450128308104753 "10902"
171 0.939169 0.138489 -0.955321 -0.68372 18 TRUE 0.0201689548986422 0.0320874394626476 -0.033772449103882 -0.000470155783242352 "10902"
172 0.963792 0.0320626 0.551687 -0.268174 4 TRUE -0.0347448188285598 0.0268396517192682 0.0253673355611769 0.000896191283904911 "10902"
173 0.148281 0.991137 -0.761579 0.0305683 3 TRUE -0.0361241313574916 -0.0238559650533965 -0.013059128389712 -0.0366538282929989 "10902"
174 0.974242 0.568057 0.25598 -0.340731 6 TRUE 0.0198437928933848 -0.0267662012885052 0.0315676406486626 -0.0155097251337789 "10902"
175 0.807367 0.987181 0.420201 -0.173272 25 TRUE 0.0192235263312679 0.0282577229420833 -0.0122207257708111 -0.0266007542435737 "10902"
176 0.943211 0.0764347 0.158866 -0.389386 4 TRUE 0.0216605839049853 -0.0232021376262291 0.0147742816059102 0.0324869062398865 "10902"
177 0.186185 0.0196761 -0.157261 -0.073421 15 TRUE -0.0367983230057493 0.0241972719331961 -0.015242243998991 -0.00575738836372387 "10902"
178 0.877277 0.301911 -1.14579 -0.768201 32 TRUE 0.0213402859213254 0.0295397356276231 -0.0092859270789087 2.31253408804891e-05 "10902"
179 0.03458 0.482586 -0.431735 -0.916765 22 TRUE -0.0357997517246245 -0.0266560660594264 -0.035469097314324 -0.00427841424636469 "10902"
180 0.40356 0.389433 0.161088 0.34087 35 TRUE 0.019692676993286 0.0293864485532572 0.0185059169360606 -0.0409001314496934 "10902"
181 0.376509 0.999215 0.536184 0.767221 16 TRUE 0.0199202708617811 -0.0237108810052413 0.0147424783132165 0.022817423268761 "10902"
182 0.794409 0.649503 0.0340953 -0.110089 10 TRUE 0.0206016553711964 0.0209217151194966 0.0179223515981979 0.0520421374985353 "10902"
183 0.721757 0.233218 0.26261 -0.0116344 1 TRUE -0.0912152493718079 -0.0284700461267879 0.0195719895617534 -0.014268766277594 "10902"
184 0.300486 0.881572 0.785825 0.0952188 29 TRUE 0.0200339280208525 -0.0234392788821853 0.0405538613713229 0.0155467018878768 "10902"
185 0.0212495 0.0408392 -0.34223 -0.543122 36 TRUE 0.0220098394925636 -0.0200649290936086 0.00101221780159777 -0.000511472388617157 "10902"
186 0.43027 0.951394 -0.0590174 1.06869 16 TRUE -0.0342047171748712 -0.01942059988024 -0.0106261995221573 -0.0131011611203788 "10902"
187 0.164434 0.60515 0.453444 -0.456059 24 TRUE -0.0353601520756757 0.021158986871479 0.0170895203265394 0.0220119366741236 "10902"
188 0.0843137 0.00421687 -1.31329 -0.349076 36 TRUE -0.0368057505241564 0.0288568906923514 -0.0256927669687936 -0.00314294473134977 "10902"
189 0.711731 0.373646 -0.599236 -0.00821187 5 TRUE 0.0209949051656317 0.0286794814169017 -0.0169644739759783 -0.0168859224678636 "10902"
