"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
56 0.518315 0.325459 1.04972 0.856873 21 TRUE -0.0274739442500098 0.0381621133282619 -0.041646177373942 -0.0304007420519451 "10964"
57 0.943523 0.0329048 -1.20448 -0.620114 12 TRUE 0.0265965520113368 0.0220129614039874 0.0408572200775865 -0.0258144662437592 "10964"
58 0.760235 0.492629 -1.4747 -0.991743 27 TRUE 0.027343314005949 -0.0296823593504989 0.0517470291028893 0.0141138350397613 "10964"
59 0.329794 0.969569 0.387762 0.416825 9 TRUE 0.0261722853095221 0.00938596214793941 -0.0284524694540802 -0.00734530013620764 "10964"
60 0.238285 0.660719 0.360366 0.00588963 28 TRUE -0.0227146423376367 -0.0528971814739554 -0.0138130137412607 0.0306015635908024 "10964"
61 0.500265 0.0170009 -0.223981 0.620357 29 TRUE 0.0255532835820711 0.0175668045625812 0.0245619944896664 -0.00818536793119936 "10964"
62 0.183327 0.0104789 -0.26062 -0.359229 13 TRUE 0.0290562818826949 -0.0107227136600002 0.0142933242404223 0.0231916117971801 "10964"
63 0.653656 0.456631 -0.479586 -0.154389 23 TRUE -0.0251341481930779 -0.0214853849454764 0.0169735295030913 0.0546863303052383 "10964"
64 0.7928 0.646474 -0.941045 0.0965848 20 TRUE 0.0244620136559938 0.00846503545791146 0.0329373615670624 -0.00986819031313577 "10964"
65 0.948105 0.820624 -0.43385 -0.637062 30 TRUE 0.0255063758605424 0.0200753771499471 0.0259973123029313 0.0376917321094217 "10964"
66 0.108023 0.547572 0.765456 0.0187109 6 TRUE -0.0275338672842148 0.0610717120069972 -0.0234654521667071 0.00188597007855546 "10964"
67 0.240591 0.661361 -0.0390272 0.0101741 28 TRUE -0.0234354057139493 -0.0166290666353401 0.016927111257673 0.0298234418513661 "10964"
68 0.8992 0.398669 0.24337 -0.854357 1 TRUE 0.0241073761467246 0.0651520294976207 -0.018313725189774 0.0480220882428842 "10964"
69 0.937905 0.519182 -0.762587 -0.828261 1 TRUE 0.023830055359827 0.0639640869033329 0.0295499724847505 0.00809319772386221 "10964"
70 0.307773 0.30814 0.205595 1.44624 15 TRUE -0.0243586920217866 -0.0127052855307436 -0.0097995657873363 0.00487722739812642 "10964"
71 0.949947 0.0320921 0.356386 -0.635356 12 TRUE 0.0265290743065082 -0.0189602423695111 -0.00725504300732241 -0.00901912312721855 "10964"
72 0.596894 0.915914 -0.695347 0.832109 19 TRUE -0.0241786359419265 0.00323140086959519 0.0227855422868992 -0.0335249504593526 "10964"
73 0.0487294 0.596692 -0.515639 -0.634451 5 TRUE -0.0225948725913107 -0.0630010416755737 0.0415278233304649 -0.00649002607223516 "10964"
74 0.626185 0.936198 0.405793 0.737547 19 TRUE -0.0250560891721148 -0.00208213505530473 -0.0641908340398601 -0.00873788845396138 "10964"
75 0.151832 0.0124238 -0.597222 -0.399066 13 TRUE 0.0256716596813227 -0.000386743151413274 0.0321023856715814 0.000401312057009379 "10964"
76 0.155182 0.165787 -0.658043 0.243953 31 TRUE -0.0743661952716594 -0.0344515672339504 0.0300705142498264 0.00160824865916621 "10964"
77 0.516247 0.321481 -0.063059 0.86819 21 TRUE -0.0250240111415973 0.0196232258821105 -0.00928172041566266 -0.016094886924754 "10964"
78 0.0873067 0.345104 -0.209091 -0.0428164 17 TRUE -0.0230902801368746 -0.0268583197608475 0.0212143528476297 -0.00965299907407693 "10964"
79 0.756992 0.633723 0.0424994 0.148342 20 TRUE 0.0237732228351319 0.0105962502475013 0.00331621281967757 0.021681595764429 "10964"
80 0.970585 0.0286184 -0.418765 -0.6807 12 TRUE 0.0239386349107881 0.0399196375454969 0.0409230744976886 -0.01193502957627 "10964"
81 0.747221 0.727565 0.858953 1.02397 18 TRUE 0.0271123292090733 -0.0176877822156705 -0.0620966354604925 -0.0200931831536445 "10964"
82 0.720739 0.730406 -0.16316 1.00654 18 TRUE 0.0279966642938637 -0.0100981628521416 -0.00682467399550201 0.00787969101192132 "10964"
83 0.290256 0.759157 -0.499097 -0.557436 22 TRUE 0.0283065926464325 -0.0566655391205288 0.0207626163047217 0.0598322709876652 "10964"
84 0.763008 0.49646 -1.11111 -1.00768 27 TRUE 0.0254710911162529 -0.0572221644223492 0.0628935486838131 -0.00635486271600807 "10964"
85 0.196312 0.943112 0.144639 -0.20423 2 TRUE -0.0255936236981402 0.00447390844767009 -0.0134435496311982 0.047752664131047 "10964"
86 0.960116 0.0451767 -0.952162 -0.694302 12 TRUE -0.0248222226185442 -0.0269013565938702 0.0299751540757772 -0.0355813930241043 "10964"
87 0.977379 0.254821 -1.10913 -1.3038 32 TRUE -0.0236774162796311 -0.0667853666930783 0.0509662770061729 -0.0883423209984244 "10964"
88 0.284409 0.759396 -0.403874 -0.590278 22 TRUE 0.0259865158666105 -0.0011234635335725 0.0231593051252932 0.0920691603640426 "10964"
89 0.743645 0.730021 0.972804 1.04024 18 TRUE 0.0252898729735353 0.0254744578508583 -0.05724256048327 -0.0163925565169506 "10964"
90 0.925065 0.521017 0.413161 -0.825923 1 TRUE 0.0255810909289063 0.00252871264320826 0.0262882901338064 -0.0520677726678669 "10964"
91 0.66276 0.456506 0.0884302 -0.216591 23 TRUE 0.0290742723731834 -0.00573122895782927 0.0155679324117519 0.044470088561665 "10964"
92 0.336332 0.6197 1.08481 0.569078 10 TRUE -0.0226702044465857 -0.0539715578983104 -0.048219687878424 -0.00482741214368928 "10964"
93 0.514011 0.319445 0.869162 0.878873 21 TRUE -0.0272893491268806 0.0506787573844923 -0.0504984317757967 -0.00679007081040949 "10964"
94 0.660059 0.441128 -0.0586113 -0.146924 23 TRUE 0.0282250081870635 -0.054281068227421 0.0342385145365322 0.0344676513209496 "10964"
95 0.7384 0.734922 0.468168 1.07398 18 TRUE 0.0259989246747595 0.035603404508251 -0.0174217514209206 0.0177615665811377 "10964"
96 0.0682491 0.501599 0.498975 -0.120567 6 TRUE -0.0796100852859674 0.00400208597670159 -0.0190720050270106 0.0131470418550258 "10964"
97 0.925317 0.525996 -0.241517 -0.813384 1 TRUE 0.0251557132287998 0.0277533638201434 0.0340436192918173 -0.0281811880440261 "10964"
98 0.490237 0.32169 -1.11111 0.963828 21 TRUE 0.026870190690849 -0.0282141408538986 0.0298335694930381 -0.0245923293115082 "10964"
99 0.533221 0.137324 0.667781 0.695955 33 TRUE -0.0765243477711664 -0.00914270216737337 -0.0215177367710064 0.0104437457951535 "10964"
100 0.916819 0.510747 -0.941045 -0.855902 1 TRUE 0.0287264038892455 -0.053106110973419 0.0450017725044485 -0.00381832741988349 "10964"
101 0.948679 0.808148 0.408344 -0.607314 30 TRUE -0.0268339550087208 -0.00238711803182726 -0.000230362924821734 -0.0270965368497663 "10964"
102 0.869748 0.804649 0.798604 0.026636 8 TRUE 0.0250819426330459 0.0119366728287673 -0.0220780833458929 -0.0132846552162434 "10964"
103 0.0702401 0.373937 -0.840944 -0.193451 17 TRUE 0.0287993855717306 -0.0486073062863651 0.0215871758243603 -0.042101779474667 "10964"
104 0.337439 0.605145 -0.36661 0.669564 10 TRUE -0.0769723994247423 -0.0185428867947685 -0.00776709682303082 -0.00321580774275885 "10964"
105 0.608067 0.933023 -1.36572 0.795388 19 TRUE -0.024850283958814 -0.00779019745228257 0.0373596306892061 -0.0281400180017261 "10964"
106 0.645925 0.985285 0.704634 0.596095 19 TRUE 0.0261300788666133 0.00418494895695105 -0.044913508296134 0.0108824199378263 "10964"
107 0.417431 0.743563 0.0336589 0.173694 34 TRUE -0.0226940490778588 -0.0406040846044642 0.0292915529580239 0.0220576433466502 "10964"
108 0.850422 0.964534 -0.418765 -0.414953 25 TRUE 0.027830596139987 -0.0282210170291738 -0.0340440858383724 0.00866968029889266 "10964"
109 0.185246 0.18525 -0.223981 0.565641 31 TRUE 0.0258671355147696 -0.00334539762023283 -0.00633137881232745 -0.0357232022983789 "10964"
110 0.0444368 0.932669 -1.22677 -0.632584 35 TRUE 0.0254084138864048 0.00439330598170179 0.028834516601014 0.00997204322898399 "10964"
111 0.520182 0.331453 0.168782 0.844832 21 TRUE 0.0245392597275329 0.0152085704490399 -0.0631362462064209 -0.0160424766873566 "10964"
112 0.142298 0.297595 0.750565 0.487646 36 TRUE 0.0247429158240389 -0.0337594434595976 -0.032229391662707 -0.0109906182082381 "10964"
113 0.637977 0.984231 0.704634 0.63379 19 TRUE 0.0252265238880714 0.0398786959187826 -0.0502083472153009 -0.0081476978074801 "10964"
114 0.288386 0.751325 -0.343053 -0.597632 22 TRUE -0.0762658347437922 -0.0105808935788339 0.0333250414378548 0.0810613989747735 "10964"
115 0.98208 0.689228 -0.664131 -0.754017 11 TRUE -0.0798140622550248 -0.00428860739675692 0.0692038619466204 -0.0491629847377762 "10964"
116 0.617152 0.939022 0.442607 0.763367 19 TRUE -0.0266246465489445 0.0390244785825335 -0.027263689975891 0.00460998258721368 "10964"
117 0.622916 0.934397 0.333973 0.749403 19 TRUE 0.0267033294108192 -0.0405951956283457 -0.0329883326118087 -0.00871268419046043 "10964"
118 0.182442 0.0061233 -0.163631 -0.383093 13 TRUE 0.0271250225051256 0.00395733344681579 0.00147736239117726 0.0170900347597351 "10964"
119 0.0299414 0.100232 -0.578921 -0.635934 37 TRUE -0.0232702741906321 -0.0231539821583517 0.0302446027215985 -0.0482696045875948 "10964"
120 0.197487 0.970962 -0.756169 -0.0985262 2 TRUE 0.025904702138134 0.0265062174045527 0.030206987524547 0.0681234100583894 "10964"
121 0.655 0.458394 0.859425 -0.169327 23 TRUE 0.02440614963166 0.0196424154691546 -0.0256602093500409 -0.00465519871073591 "10964"
122 0.0628104 0.921495 -1.05868 -0.619061 35 TRUE -0.0237279465272808 -0.0382306448907868 0.0165204823437256 -0.0133244731497429 "10964"
123 0.89411 0.266111 -0.597222 -0.759975 32 TRUE 0.0270983563667296 -0.0299152172521178 0.0126815215806998 -0.0132251775583369 "10964"
124 0.510843 0.735569 -0.0645882 0.66342 16 TRUE 0.0262482421563477 0.0130565405964669 0.00920078593063634 -0.00103565050253474 "10964"
125 0.0333089 0.891532 -0.223981 -0.778962 35 TRUE 0.025963970428078 0.0273430962476084 0.0274811371165572 0.133276729595276 "10964"
126 0.0284068 0.105163 -0.0813606 -0.646101 37 TRUE 0.0255378363230237 0.0019398832013665 0.0456886234262967 -0.0112271506483069 "10964"
127 0.187868 0.965603 -0.479586 -0.144555 2 TRUE -0.0241593869193584 -0.00683532175266168 0.0131766934436228 -0.00246331983075642 "10964"
128 0.788983 0.0019015 -0.0332123 -0.233631 26 TRUE 0.0259013254019962 0.0111890471628714 0.0253062755447275 0.0128801443938033 "10964"
129 0.541244 0.0331341 0.429849 0.520705 29 TRUE 0.0270414775322642 0.0134002531339676 -0.0430741027434272 -0.0132710597902794 "10964"
130 0.0169301 0.00284886 -0.834525 -0.603672 4 TRUE 0.0278874795307144 0.00315865373871395 0.0338965606426922 -0.0234309684550176 "10964"
131 0.0504497 0.374206 -0.689419 -0.392485 17 TRUE 0.0262468255213382 0.00206160493444653 0.038422374796766 0.0346587551830415 "10964"
132 0.824207 0.989897 1.23743 -0.35018 25 TRUE 0.0271704023914059 -0.049478466205033 -0.0526585930231248 -0.0241974988118353 "10964"
133 0.338288 0.611111 -0.173222 0.629676 10 TRUE 0.0287814501115881 -0.0419375400352855 -0.00581419771045311 -0.0393690660978609 "10964"
134 0.750759 0.735026 0.943442 1.08984 18 TRUE 0.0258786280646257 0.02369701538386 -0.0399471228385035 -0.00153719088798676 "10964"
135 0.438626 0.722002 -0.335194 0.361717 34 TRUE -0.0265570079229935 0.0123235817576678 -0.00158332197436519 0.0404395348549606 "10964"
136 0.795368 0.262142 0.811386 -0.126349 24 TRUE -0.027303857956205 0.0192177689059371 -0.0301340997006983 -0.034628073389846 "10964"
137 0.523149 0.729839 -0.148269 0.686574 16 TRUE -0.0260634211960543 0.00525530467312993 -0.0242781064975018 0.0278049026247706 "10964"
138 0.459832 0.498628 0.955778 1.01362 3 TRUE 0.0242475063649293 0.0693031212273452 -0.0453087742111017 0.0151552957793435 "10964"
139 0.720989 0.745932 0.24337 1.12952 18 TRUE -0.0236081418338116 0.00575297845975664 -0.0173854471043019 0.0547539608060197 "10964"
140 0.189376 0.177193 1.01757 0.554984 31 TRUE -0.0260763176885077 0.0105339394624022 -0.0431733710569173 -0.0485722278431117 "10964"
141 0.898789 0.406853 0.0276089 -0.857408 1 TRUE 0.0248225713037581 0.0231101357735812 -0.00377727357024074 0.0288547460152432 "10964"
142 0.650307 0.448551 0.719079 -0.106017 23 TRUE -0.0234038559960675 -0.0240332750734113 -0.0261698760024935 0.000792274744092587 "10964"
143 0.749224 0.734737 0.719079 1.09181 18 TRUE -0.0260269945757451 0.0511270716863336 -0.0585393681057422 -0.00506526420432111 "10964"
144 0.428633 0.748133 0.186891 0.219947 34 TRUE 0.0246872651856227 0.0324569732439127 -0.0239184618003252 -0.00618339033974055 "10964"
145 0.514876 0.321971 0.875782 0.87381 21 TRUE -0.0243289744387331 -0.0344510381823381 -0.0602830681166126 -0.0459681126826102 "10964"
146 0.601085 0.921485 -1.18947 0.819921 19 TRUE -0.0250949906709782 -0.0217910979007934 0.0780293383076249 -0.0301770362867191 "10964"
147 0.642413 0.989498 0.854718 0.605657 19 TRUE -0.0239551121477789 -0.023163556024011 -0.0324081067534264 0.00734369533158072 "10964"
148 0.313601 0.300469 0.348288 1.42984 15 TRUE 0.0245365374657886 0.0182228674675859 -0.0234825210840536 -0.0208810596535226 "10964"
149 0.912401 0.514207 -2.3549 -0.847719 1 TRUE -0.0753971816249542 -0.00662030858079456 0.0581212816073344 -0.0228783502080898 "10964"
150 0.97518 0.244822 -1.28957 -1.28404 32 TRUE -0.0267089639283946 -0.0207104682803307 0.0775911013198837 -0.0503896838492415 "10964"
151 0.517293 0.325399 0.273151 0.861377 21 TRUE -0.0781482501860008 -0.00896980539004986 -0.0312427962026253 -0.044019612026727 "10964"
152 0.20643 0.953389 0.319082 -0.139395 2 TRUE 0.0280186151234186 -0.0160317047291887 -0.034261879357021 -0.0485599376308186 "10964"
153 0.913149 0.518132 -0.757378 -0.835795 1 TRUE -0.024918001168346 -0.0150840890661812 0.0366717916482453 0.0210814431764795 "10964"
154 0.0594642 0.373018 -0.0813606 -0.302695 17 TRUE -0.024837862794597 -0.00228547962744952 0.0108470464153985 0.0230839444293169 "10964"
155 0.932755 0.265373 -0.0813606 -1.00269 32 TRUE -0.0798947437841016 0.0226406886682861 0.00535716459403646 0.0208134644857657 "10964"
156 0.765009 0.507753 -0.357943 -0.95636 27 TRUE 0.025361373863382 0.0148976767363788 0.0307659709987034 0.0209594736454854 "10964"
157 0.77668 0.269544 0.0215215 -0.0381796 24 TRUE 0.0272117983219125 -0.0384445131534966 -0.0291119708156901 -0.0203804116198852 "10964"
158 0.886664 0.481315 0.824762 -0.897358 1 TRUE 0.0262588505206174 -0.000263552627792225 -0.0492979140800248 -0.036496697885161 "10964"
159 0.0382846 0.626585 -0.536401 -0.795535 5 TRUE 0.0280913690219229 -0.0452655840056103 0.061588417441115 0.0426897046467196 "10964"
160 0.152727 0.367808 0.811386 0.633683 36 TRUE -0.0235043570321744 -0.0255940469215732 -0.0113025161122821 0.00143801451893283 "10964"
161 0.622544 0.934646 0.209305 0.750305 19 TRUE -0.0248697687493093 0.0140653870196424 0.00614052671891587 0.00666151218588345 "10964"
162 0.800684 0.000546103 0.433228 -0.25864 26 TRUE -0.0264561071578136 0.0156629277555913 -0.0111726219484614 -0.0181311304216433 "10964"
163 0.0335781 0.00357108 -0.643153 -0.583448 4 TRUE 0.0288846546754605 -0.0170834337698111 0.0369172112328269 -0.0813549277749244 "10964"
164 0.338322 0.966836 0.689744 0.447433 9 TRUE -0.0283932495600555 0.0280948691352652 -0.0387219079519326 -0.0237993096707092 "10964"
165 0.0995463 0.518874 0.496622 0.094536 6 TRUE 0.0245093268744242 0.0105959957625955 -0.0175173287255422 0.023357309345267 "10964"
166 0.534189 0.026842 0.0276089 0.532729 29 TRUE 0.0267388524315706 0.0123810599357165 -0.0221932401908716 -0.0348991025631831 "10964"
167 0.0428822 0.916491 -0.413551 -0.68368 35 TRUE 0.0279076546763327 -0.0406463560943255 0.0155119827548747 0.00987900370216146 "10964"
168 0.783889 0.023914 -0.21167 -0.20367 26 TRUE -0.0254974023490577 0.0155150151098554 0.00205532303288746 -0.00543995849787044 "10964"
169 0.188685 0.964142 0.0106771 -0.147643 2 TRUE -0.0277346972481381 0.0276697177777267 0.0107139412665907 0.0190234060945915 "10964"
170 0.153662 0.360808 0.955778 0.639265 36 TRUE 0.0280299450161787 -0.0244284049388283 -0.0207533336965824 0.00600373288129034 "10964"
171 0.757895 0.281916 0.0823827 0.0182328 24 TRUE 0.026730960594495 -0.0188474698617523 0.00314232494026526 -0.00160691767525364 "10964"
172 0.117283 0.516122 0.0106771 0.271579 6 TRUE 0.0287874299233871 -0.0462000488411335 -0.0108091064012491 0.0141494396612154 "10964"
173 0.184887 0.968273 0.813494 -0.14303 2 TRUE 0.0260511916978769 0.0376633124431083 -0.046406274146171 -0.00671700390481778 "10964"
174 0.419528 0.741935 0.24337 0.191768 34 TRUE -0.0241502241807458 -0.0351356483298282 -0.0020698587017011 -0.0226572000475963 "10964"
175 0.289547 0.760225 0.119647 -0.557523 22 TRUE 0.0263322446100638 0.00409842199965212 -0.0106195055435318 0.0593071492724087 "10964"
176 0.756599 0.497112 -1.41388 -1.01588 27 TRUE 0.026989941991833 -0.0139035114920102 0.0345870764449709 0.0152019926902927 "10964"
177 0.0385462 0.898351 -0.557943 -0.746887 35 TRUE 0.0253221821319412 0.0536923456269454 0.0390287564950193 0.0979071734185488 "10964"
178 0.370256 0.0452152 0.144639 0.322764 14 TRUE 0.0255951272456515 0.00497207633244166 0.00776305068928691 -0.00767493685786519 "10964"
179 0.535299 0.030519 0.574083 0.534738 29 TRUE 0.0268489589349981 0.00711671962319312 -0.0478123973768191 -0.0407235503030955 "10964"
180 0.32679 0.972491 0.751972 0.413073 9 TRUE -0.0241299808476155 -0.00213115910553621 -0.0384395433899307 -0.0143787457639377 "10964"
181 0.292493 0.753738 0.98373 -0.56476 22 TRUE -0.0260300273933406 -0.00513081540371226 -0.0170961373123393 0.0279981218380631 "10964"
182 0.742057 0.742892 0.873041 1.15029 18 TRUE 0.026766346563829 -0.0271746534612196 -0.00245860143254917 -0.0377261455712005 "10964"
183 0.510237 0.310298 0.776856 0.899122 21 TRUE 0.0268324596835932 -0.0252003749690788 -0.0695419585490183 -0.0343330766253538 "10964"
184 0.787525 0.0035552 0.319082 -0.229265 26 TRUE -0.0233255754618108 -0.0116563909160373 -0.0215022642037126 -0.0225496254711141 "10964"
185 0.995533 0.683088 -0.894778 -0.836478 11 TRUE 0.0249119229223875 0.058508756844813 0.0189711420109054 0.0302112104001279 "10964"
186 0.949246 0.0351615 0.295565 -0.640395 12 TRUE -0.0251443266074306 0.022341067104543 0.000637940489883183 0.00672697071375743 "10964"
187 0.787144 0.00833806 0.19057 -0.224542 26 TRUE 0.0255610663541774 -0.00379891265136013 0.00669102740134021 0.00824154192479773 "10964"
188 0.418178 0.746259 0.631263 0.167221 34 TRUE -0.0764328400184058 0.00199072156705251 -0.00832036418095413 -0.013923959489202 "10964"
