"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
16 0.624433 0.962605 0.0321393 -0.167763 14 TRUE -0.0129582441941534 -0.00498195818073729 -0.00454987179529886 -0.0129313109780505 "10909"
17 0.964516 0.0691326 -0.435282 -0.449464 15 TRUE -0.0589383260783345 0.00128628515264392 -0.00740664540992807 -0.0159055852648045 "10909"
18 0.423934 0.0258184 0.496607 0.616217 16 TRUE 0.0329252985238269 -0.0324251318824193 0.0266862355456628 -0.0486823973167281 "10909"
19 0.367334 0.826696 -0.597289 0.386652 9 TRUE 0.0342259040087896 -0.00185738240847135 -0.00205657571913012 0.00656638965032612 "10909"
20 0.516875 0.246134 -0.420299 0.697046 17 TRUE 0.0345984600097286 0.0246212662108855 -0.016863455714502 0.0343978379156815 "10909"
21 0.153515 0.655769 0.0118612 -0.172656 18 TRUE -0.0576932644267267 -0.0107381062721452 -0.00637648725329822 -0.024334860469583 "10909"
22 0.0225912 0.962731 -0.750341 -0.880908 19 TRUE 0.0334996812670743 0.015939694516605 -0.00596684762761076 0.01169245044178 "10909"
23 0.443105 0.663368 -0.632907 1.02423 1 TRUE -0.0568733258623558 -0.0064703602055917 0.00493921720603232 0.0480820207365232 "10909"
24 0.40364 0.68546 0.627429 0.809422 1 TRUE 0.035214425236407 -0.0693385586249974 0.0895312601200495 0.0896497739929226 "10909"
25 0.786245 0.118744 0.416002 0.381812 12 TRUE 0.0338356258246194 -0.0122519529766597 -0.00135564614821126 0.000342618457069705 "10909"
26 0.629099 0.610531 -0.28792 0.53695 5 TRUE 0.0324750003367447 -0.0238501064754763 0.02252631513022 -0.0669314404412437 "10909"
27 0.214105 0.994167 -0.232781 0.213318 20 TRUE -0.0584821178397844 0.0089211787665894 -0.0218314519370711 0.00293059511795061 "10909"
28 0.605356 0.608172 -0.635915 0.689756 5 TRUE -0.0568143900610889 0.00741911001934732 -0.00890772007777553 0.0236067938056313 "10909"
29 0.826906 0.835034 0.0507844 -0.20079 2 TRUE -0.011265479948418 0.00767706438190886 -0.0185777139381737 -0.0199129451065972 "10909"
30 0.079181 0.47785 -0.390112 -0.771535 10 TRUE 0.0337429623209089 0.048277586643973 -0.0473403717065163 -0.00202221823773562 "10909"
31 0.176775 0.786675 -0.136206 -0.0528157 21 TRUE 0.033775435304556 0.0309709552266129 -0.0217392763035692 -0.0201839737179154 "10909"
32 0.0744137 0.472077 -0.557025 -0.804346 10 TRUE -0.0130910984239746 0.0303700730394958 -0.0208584112458258 0.0234608496537413 "10909"
33 0.0758556 0.478234 -1.68532 -0.791554 10 TRUE -0.0118718732650373 0.0537839746556175 -0.0437846612044161 0.0149999524534467 "10909"
34 0.37477 0.829635 0.573926 0.393735 9 TRUE 0.0327755967364496 -0.0437144759947579 0.036461316252564 -0.0472008391072009 "10909"
35 0.021883 0.710568 -0.182273 -0.378912 22 TRUE -0.0115560628352338 0.0288205499363692 -0.0267539075541336 0.0106442450528343 "10909"
36 0.304834 0.0454717 -0.237549 0.191947 23 TRUE 0.034430937822629 -0.00639503998640154 0.0210108050154289 0.00839162735548925 "10909"
37 0.0673999 0.308322 -0.309383 -0.960888 11 TRUE -0.0125695751585515 0.00768241064893964 -0.00662584118915927 0.000372284176808393 "10909"
38 0.980881 0.494468 -0.699492 -0.549847 6 TRUE -0.0122558547304643 0.00858621327024561 -0.00433096647136733 0.017311122559332 "10909"
39 0.455755 0.315528 0.787602 0.804575 24 TRUE -0.0112906419408587 -0.0757858458879342 0.0681952032630745 0.0276967784583267 "10909"
40 0.402986 0.680259 0.501016 0.81288 1 TRUE 0.034951134698989 -0.0943969793313947 0.12517080856671 0.0863123300128486 "10909"
41 0.0812897 0.470655 -1.32565 -0.763068 10 TRUE -0.0141032199941427 0.0525276235032848 -0.0504118255089085 -0.00748377879785382 "10909"
42 0.205569 0.990324 1.00418 0.157438 20 TRUE 0.0347992470554968 -0.0206160199049424 0.0350728871865569 -0.00769354391176843 "10909"
43 0.0198794 0.880827 0.201358 -0.645893 3 TRUE 0.0336211624203531 -0.000909041215413143 3.65953109335891e-05 -0.0216069146292121 "10909"
44 0.967834 0.50816 -0.805372 -0.547434 6 TRUE -0.0112470383239409 0.00185211136960746 0.00729426382364532 0.00898428207352167 "10909"
45 0.374408 0.186148 0.127807 0.495987 25 TRUE -0.0115739965901397 -0.0171564181242367 0.0119929898577065 -0.0248577216851605 "10909"
46 0.467523 0.994233 -0.790032 -0.369887 13 TRUE -0.0120874963605117 0.0492350320806494 -0.0485031462913778 0.047514859963579 "10909"
47 0.0381351 0.190975 -1.20844 -1.12892 26 TRUE -0.0129489504376985 0.0481437999136528 -0.0459294063307521 -0.0127348896263372 "10909"
48 0.410471 0.672573 0.710563 0.857851 1 TRUE 0.0350787046933389 -0.0774346217840976 0.0844146520443699 0.0952206226866986 "10909"
49 0.271361 0.617834 0.322876 0.254432 4 TRUE 0.0341290844838172 0.0116730182682646 -0.00335843716767773 0.00989538082590144 "10909"
50 0.407403 0.682043 0.988011 0.8314 1 TRUE -0.0557441141066134 -0.0905139217961921 0.101481137072599 0.0929785622253197 "10909"
51 0.4706 0.990618 -0.184803 -0.360349 13 TRUE 0.0328136916641776 0.0185746167070036 -0.0174337475512841 0.00123446861568826 "10909"
52 0.773522 0.496089 0.0494889 -0.516322 7 TRUE 0.0347745230396379 -0.00956584211241833 0.0108506573089092 -0.0238582192445263 "10909"
53 0.00980476 0.890522 -0.369278 -0.716589 3 TRUE -0.0139477738340412 0.0354796402519807 -0.0449048098583283 0.0196204976115319 "10909"
54 0.923308 0.319 -0.0436366 -0.591191 27 TRUE -0.0124086696101711 0.0261349199664825 -0.0300659469551366 0.0126971753772558 "10909"
55 0.4646 0.978923 -1.57181 -0.27348 13 TRUE -0.0133338185071751 0.05858096112379 -0.0624527057742222 0.0355547918780688 "10909"
56 0.273046 0.622151 0.198212 0.25837 4 TRUE -0.0114371501096322 0.00214754743386142 0.00270189535169966 0.00988531754412457 "10909"
57 0.270542 0.606058 0.737444 0.261899 4 TRUE -0.0116988902555182 -0.0697879519488629 0.067759565612626 0.0763747929017984 "10909"
58 0.00935882 0.888901 0.634309 -0.713108 3 TRUE -0.0104155732837858 -0.0501312470390709 0.0510909176773458 -0.0507163584041781 "10909"
59 0.459535 0.979294 -0.196571 -0.259344 13 TRUE 0.0339575403150858 0.0237193866304762 -0.0212650799292166 0.0119033616777981 "10909"
60 0.619091 0.116853 -0.361849 0.699692 28 TRUE -0.0582601581451173 -0.0139472950602671 0.00127458643893618 -0.0140583401165744 "10909"
61 0.914281 0.662798 0.524112 -0.584675 29 TRUE -0.0121608795808477 -0.0220678236011342 0.0220360869946947 -0.016953543512258 "10909"
62 0.386922 0.848602 -0.0896299 0.36017 9 TRUE -0.0143422224571106 0.00828310191020457 -0.0173910236086548 -0.00246199160057942 "10909"
63 0.634715 0.621535 0.197318 0.508824 5 TRUE 0.0328389812653805 -0.0308344643906156 0.0244557437159736 -0.00377403814573348 "10909"
64 0.522881 0.249917 0.280741 0.698302 17 TRUE -0.0129280486111232 -0.0295636836738158 0.017748302711901 -0.042028086290029 "10909"
65 0.765445 0.0184672 -0.158062 0.319224 30 TRUE -0.0559043557314433 0.00364812983931411 0.00366029148502368 0.0111943128825528 "10909"
66 0.917248 0.994169 -1.16014 -0.254449 31 TRUE -0.0140429897536718 0.0263366960369857 -0.0268151438838935 -0.00112895181404697 "10909"
67 0.961421 0.513768 -0.39092 -0.552786 6 TRUE -0.0126893665783766 0.0200395891590278 -0.0197072601853518 0.0430237244697938 "10909"
68 0.775121 0.123254 0.61413 0.449345 12 TRUE -0.00975462034295802 -0.033187687718196 0.0361222532616892 -0.0379677620767688 "10909"
69 0.967377 0.264825 -1.19983 -0.958741 32 TRUE -0.0113820543344596 0.0371483936980021 -0.0366705537663506 0.0145484129421229 "10909"
70 0.383676 0.397813 0.591109 0.774458 33 TRUE 0.0331495616479151 -0.0189600341350143 0.0134995556784277 -0.0259079756974269 "10909"
71 0.66744 0.339913 -0.0487675 0.564798 34 TRUE 0.0332369439127513 0.00716823460944717 -0.00899534941107601 0.00996675531201308 "10909"
72 0.51744 0.277618 0.716494 0.771128 17 TRUE -0.0141188078410701 -0.0255729683628712 0.0256022712532869 -0.00371214987797212 "10909"
73 0.812072 0.840379 -0.515221 -0.152334 2 FALSE NA NA NA NA "10909"
74 0.0355911 0.182871 -0.976394 -1.13273 26 TRUE 0.0326036947052658 0.0911692549903064 -0.0831792042058304 0.055259719471479 "10909"
75 0.476603 0.985901 -0.536782 -0.353583 13 TRUE -0.0113048990290746 0.0214566037088693 -0.0151340659740112 -0.00543519597945259 "10909"
76 0.429695 0.0356791 -0.994347 0.635876 16 TRUE 0.0333087004514655 0.0215000645972402 -0.0202320902863528 -0.00470705673926841 "10909"
77 0.233477 0.446112 -0.134043 0.178704 8 TRUE 0.0341049938744287 0.020385684014796 -0.0193979802297557 -0.0266345903802442 "10909"
78 0.248916 0.671438 -1.51837 0.0984959 4 TRUE -0.0141542965349182 0.0543998853615228 -0.0514937967961508 0.0426291953527736 "10909"
79 0.77147 0.299172 0.7132 0.436563 35 TRUE -0.00992611513966016 -0.0255014076173457 0.0185713660067685 -0.027439051446925 "10909"
80 0.775917 0.483833 -1.56794 -0.459225 7 TRUE -0.0118695203265124 0.0474416780105197 -0.0351622747378241 -0.0124381376616924 "10909"
81 0.466837 0.980147 -0.613017 -0.287548 13 TRUE -0.0125732754904674 0.0230123342761929 -0.0311538717455855 0.0118949322781098 "10909"
82 0.628962 0.609324 0.37117 0.53705 5 TRUE -0.0127275225876102 -0.0242611320095094 0.0183281678028983 -0.076385746411983 "10909"
83 0.816401 0.00686886 0.0227426 0.152404 30 TRUE -0.0574366237173605 -0.00730199566958611 -0.0055212263465658 0.0127752617298801 "10909"
84 0.364567 0.846306 -0.305503 0.337966 9 TRUE 0.0320745899386973 -0.00756574192232144 -0.00210334817385549 -0.0215088587009724 "10909"
85 0.263774 0.619906 -0.277313 0.215749 4 TRUE -0.0111037720402459 0.00527392916409007 -0.0144552654438019 -0.0126972494315204 "10909"
86 0.511124 0.27159 0.252009 0.754889 17 TRUE 0.0317577257570514 -0.00705154302850703 0.00172450516596499 -0.0113229967515983 "10909"
87 0.0765008 0.501733 -0.978281 -0.769607 10 TRUE -0.0127364314217143 0.0632302844762187 -0.0586829518612121 0.0363021554467459 "10909"
88 0.23574 0.425146 0.714431 0.199784 8 TRUE -0.0121576719148717 -0.0607246427788726 0.0551711921367782 -0.000610594579393871 "10909"
89 0.818252 0.81414 0.405254 -0.174959 2 TRUE -0.00987658029259208 -0.0599692830003797 0.0595114786121007 0.0436747839446676 "10909"
90 0.409674 0.675212 0.634443 0.850742 1 TRUE 0.0344507846126175 -0.0779652078400605 0.0973489471094768 0.136291500885539 "10909"
91 0.454225 0.666315 -0.106802 1.07292 1 TRUE -0.0127912358285737 0.0181323964750538 -0.0205423366316292 0.0102905485352138 "10909"
92 0.217245 0.98438 -0.24742 0.223046 20 TRUE -0.0574852992714708 -0.0103622480454445 -0.00795259674285991 -0.0201600225435284 "10909"
93 0.289129 0.0459416 -0.0278302 0.136996 23 TRUE -0.0595192149932289 -0.0147667302967187 0.0145515814000978 -0.0198613103260583 "10909"
94 0.221354 0.456646 -0.0928799 0.0999669 8 TRUE 0.033583560331573 0.00291483763199742 -0.00584512127511961 -0.00323302998127191 "10909"
95 0.166455 0.787065 -0.069698 -0.0729332 21 TRUE -0.0108374261395724 -0.0262633724913945 0.0228629732200015 -0.0361520283865117 "10909"
96 0.631229 0.602708 0.151116 0.517826 5 TRUE 0.0343188092378298 -0.0224008449785579 0.031269451528471 0.00110021812380462 "10909"
97 0.0304119 0.687592 0.177373 -0.437174 22 TRUE -0.0588433956013049 -0.0123117406420304 -0.00770290092798573 -0.0209544827467784 "10909"
98 0.376961 0.835885 0.698345 0.381405 9 TRUE -0.0585515349808835 -0.0250733812813673 0.0139409893023223 -0.00518197672360862 "10909"
99 0.953966 0.064259 -0.0696124 -0.391413 15 TRUE -0.0581709794705 -0.00667929649699736 0.00397892617554461 -0.00466123983147804 "10909"
100 0.224376 0.999491 -1.03178 0.28314 20 TRUE -0.0114915883111811 0.0355193408393607 -0.0401325848415249 0.0556968930968954 "10909"
101 0.130601 0.656102 -0.41013 -0.240744 18 TRUE -0.0589858377094798 0.000488699103300115 -0.0135575982407348 -0.00837509335248724 "10909"
102 0.344294 0.185975 0.29532 0.436176 25 TRUE -0.0567724448765906 -0.0316707531877015 0.028712989524014 -0.0231260615047906 "10909"
103 0.101144 0.312078 0.140393 -0.718741 11 TRUE 0.0337424295023603 -0.0261392905853682 0.0363396539437591 -0.0183871073561902 "10909"
104 0.617536 0.114103 0.67446 0.699869 28 TRUE 0.0343374962118361 -0.0365244166002342 0.0305556027806537 -0.0100682050000403 "10909"
105 0.822311 0.827833 -0.641634 -0.187048 2 TRUE 0.0331795501859671 0.0264306954871634 -0.0246536977292401 0.00326037150145793 "10909"
106 0.37258 0.194402 -0.167937 0.495921 25 TRUE -0.0576083650676587 0.0192873343770587 -0.0267426789287773 0.0167518116810153 "10909"
107 0.642358 0.355144 0.57917 0.602268 34 TRUE 0.033520191041666 -0.0292697849331116 0.0207788304546277 -0.0572361753238725 "10909"
108 0.0773448 0.481977 -1.08964 -0.780113 10 TRUE -0.0122059394432485 0.0273989569479115 -0.0221283649016475 0.048186184249345 "10909"
109 0.152839 0.65135 0.294484 -0.178763 18 TRUE 0.0336243362987294 0.013448533253964 -0.0079349540248042 0.0225288305637958 "10909"
110 0.411479 0.675238 0.831209 0.859218 1 FALSE NA NA NA NA "10909"
111 0.620266 0.121476 0.821783 0.700919 28 TRUE 0.0357321619646829 -0.0354507874965647 0.0394117780372401 -0.0157680730287278 "10909"
112 0.166478 0.659486 -0.928327 -0.131411 18 TRUE -0.012991000764402 0.0480252698248848 -0.0363135318340701 0.019702787613192 "10909"
113 0.917324 0.993748 -0.560746 -0.255163 31 TRUE -0.0118848355987436 0.0134923764856979 -0.0151417330512026 -0.00809535787783444 "10909"
114 0.628455 0.982341 -0.176554 -0.238034 14 TRUE -0.058622263535007 0.00388297439591551 -0.018061987449895 -0.0309949076332107 "10909"
115 0.648053 0.124274 -0.152191 0.678494 28 TRUE -0.0110181126754705 0.00566045201147035 -0.00592874755905921 0.0122070338867379 "10909"
116 0.668289 0.348251 0.0365296 0.540694 34 TRUE -0.0118247877014701 -0.0261877050704591 0.0216131352434934 -0.0170637377397625 "10909"
117 0.966136 0.506708 -0.670049 -0.545398 6 TRUE -0.0122382867872586 0.0446263855486555 -0.0445601835037373 -0.00217904640593866 "10909"
118 0.429125 0.0105782 0.616976 0.638697 16 TRUE -0.0124811963754251 -0.0289515500187496 0.0254176219232335 -0.062843413333376 "10909"
119 0.412645 0.670466 0.888152 0.870799 1 TRUE 0.0355484856300442 -0.0625401890219618 0.0682061595409666 0.050232560852815 "10909"
120 0.229978 0.45879 0.738036 0.153008 8 TRUE -0.0117557957288345 -0.0314752300143999 0.0331101043916728 -0.0474660777903504 "10909"
121 0.159414 0.78382 -0.0535116 -0.086087 21 TRUE -0.0130112245162105 -0.00476400276480847 -0.00399960453261381 -0.0192089628416697 "10909"
122 0.442049 0.321607 0.352843 0.788699 24 TRUE -0.0117876882965669 -0.011488438817946 0.0175887784011644 0.0314690185992164 "10909"
123 0.61804 0.954493 -1.04339 -0.14098 14 TRUE -0.0117451104637844 0.0446216907290337 -0.0376637264722965 0.0325854544670493 "10909"
124 0.668793 0.982734 -0.083328 -0.185272 14 TRUE -0.0125004287847537 0.00357680017635945 -0.0141411016177498 -0.0102572394542776 "10909"
125 0.216314 0.448646 -0.11244 0.0702802 8 TRUE -0.0117154233386271 0.000835455619493129 0.00864074608121137 -0.0161359292252492 "10909"
126 0.513789 0.263522 0.750255 0.731227 17 TRUE -0.0119376737650024 -0.0350981123149117 0.0293316813115275 -0.0262618413408921 "10909"
127 0.655585 0.617482 0.968562 0.373329 5 TRUE 0.034002217819623 -0.0254822932854291 0.0228314599214753 -0.00687481865921547 "10909"
128 0.0254278 0.964556 -0.507233 -0.8705 19 TRUE -0.0129761563229841 0.036295929462599 -0.0325494129957474 0.0047730139710509 "10909"
129 0.975996 0.512174 0.480801 -0.554306 6 TRUE 0.0326619635232815 -0.0155952342783856 0.00722100108597769 -0.0151875910204059 "10909"
130 0.488317 0.0765422 0.435669 0.814969 16 TRUE -0.0108087474817693 -0.0476635109016556 0.0400709151816115 -0.0401158123815706 "10909"
131 0.226023 0.431493 0.817151 0.135761 8 TRUE 0.0341771636243441 -0.0496845668600827 0.0520410999779938 -0.0272660746664929 "10909"
132 0.979491 0.245659 -0.309544 -1.07416 32 TRUE 0.0326982111259797 0.0243334212705899 -0.0196482812902119 -0.0258532082294425 "10909"
133 0.357287 0.188936 0.44627 0.463729 25 TRUE -0.0102529092274403 -0.0276618884973408 0.0163152402000619 0.0172735862147538 "10909"
134 0.719093 0.501777 -0.567858 -0.275338 7 TRUE 0.0335176872374517 0.00786368867662579 0.00202886291202076 -0.00826762262779633 "10909"
135 0.240776 0.435518 0.359857 0.228374 8 TRUE -0.0132601026102858 -0.0336710280153992 0.024700521288132 -0.0173846129179844 "10909"
136 0.94697 0.661985 0.148892 -0.679022 29 TRUE 0.0349933125357122 -0.0272233007033734 0.0331891940489824 -0.0102167667309183 "10909"
137 5.86361e-05 0.969684 -0.700775 -1.03026 19 TRUE -0.0125895191205176 0.0289422389765255 -0.0272309082766803 0.0276095098389303 "10909"
138 0.251595 0.222851 0.176114 0.317576 36 TRUE -0.0580378302754757 -0.0146019621678255 0.0102810862856697 -0.0252702522734846 "10909"
139 0.430638 0.0263289 -1.18402 0.641296 16 TRUE -0.0125838467003422 0.0206536195426029 -0.0037825772464016 0.015279392925076 "10909"
140 0.160183 0.787995 0.157131 -0.0853619 21 TRUE -0.0128576327833314 0.00274662788433636 -0.008785039360182 -0.00120305231085805 "10909"
141 0.16321 0.665499 -0.839599 -0.136581 18 TRUE 0.0343438833647771 0.066538897931242 -0.0530818034076619 0.0359235884712382 "10909"
142 0.907204 0.992987 -0.62604 -0.245943 31 TRUE -0.0115722849283377 0.00834626360335529 -0.00208737749584303 -0.0209321964494974 "10909"
143 0.368348 0.404124 0.594977 0.729135 33 TRUE 0.0344576501276362 -0.051348198534951 0.0580006810541918 -0.0330529584512897 "10909"
144 0.129843 0.656814 -0.372024 -0.242037 18 TRUE -0.0134582532542182 0.0190969209033401 -0.0291214308573969 -0.00376771735689208 "10909"
145 0.426519 0.0193169 0.570059 0.62701 16 TRUE 0.0331146007351894 -0.0453129180816686 0.0490111163097127 -0.0453600216576351 "10909"
146 0.519675 0.260282 0.521166 0.723734 17 TRUE -0.0132397476686703 -0.0403168297376544 0.0273309276140518 -0.0636893175571527 "10909"
147 0.375356 0.854221 -0.22612 0.331615 9 TRUE 0.0340463645091076 0.00820132292285388 -0.00406178517466827 0.00463856146920497 "10909"
148 0.971458 0.256782 -1.16418 -1.00679 32 TRUE 0.0329729813491564 0.0241561551217859 -0.0152746373242248 0.0315413847677979 "10909"
149 0.378774 0.837216 0.184404 0.380821 9 TRUE -0.0121938110392046 0.00217628693969701 -0.00456109441457484 0.00434598410456519 "10909"
150 0.968601 0.266332 -0.56398 -0.965734 32 TRUE 0.0329941760659543 0.0238323140894036 -0.0344998387511921 -0.00267902337730333 "10909"
151 0.978806 0.51424 -1.43807 -0.557928 6 TRUE -0.0125103105062313 0.0213507452766955 -0.0285929668667282 -0.00991583494344343 "10909"
152 0.362829 0.826897 0.809046 0.377386 9 TRUE -0.00996708277626395 -0.031559056608247 0.026200987381877 0.0113384446545162 "10909"
153 0.291803 0.0420774 -0.0773966 0.141326 23 TRUE -0.0146384098193501 -0.0063192874694264 0.00375753527846765 -0.018706690476527 "10909"
154 0.0255857 0.886675 -1.4475 -0.640927 3 TRUE -0.0122774416193273 0.0574226865184613 -0.0558185185379598 0.017161788933441 "10909"
155 0.234722 0.225289 0.348396 0.211156 36 TRUE 0.0333878614617996 -0.00309441313688844 0.00646518489889764 -0.0160510476367385 "10909"
156 0.784459 0.307391 -0.548173 0.31199 35 TRUE -0.0580826419819203 0.0169984857408212 -0.0285827895339973 -0.00911865789931163 "10909"
157 0.00450201 0.891283 -0.390908 -0.74078 3 TRUE -0.0135749605553262 -0.00245206656148728 -0.00908439512326535 -0.0385241425128985 "10909"
158 0.817131 0.000953159 0.38849 0.146963 30 TRUE -0.0561913125285216 -0.0123349701918092 0.013662220491243 0.00842246838214392 "10909"
159 0.186474 0.0853786 -0.145111 -0.24112 37 TRUE 0.0329218371329705 0.0190549826382961 -0.0182238979919015 -0.0124239381080816 "10909"
160 0.963991 0.500707 -0.836349 -0.538039 6 TRUE -0.012109006278063 0.0192541041084999 -0.0191112150279091 0.0130010986668536 "10909"
161 0.291605 0.0403282 0.228105 0.138296 23 TRUE -0.0575898514868605 -0.014983535191488 0.00565528965059651 -0.0380801704739307 "10909"
162 0.375832 0.850024 0.18624 0.342964 9 TRUE -0.0125208212349443 -0.0170201807292499 0.0119449855116875 -0.0426867027325415 "10909"
163 0.252426 0.239006 -0.586349 0.347342 36 TRUE -0.0124786833205754 0.0117717236373944 -0.0127244300267789 -0.0125941758380389 "10909"
164 0.0378806 0.183125 -0.841133 -1.11842 26 TRUE 0.0322814169311646 0.0455592137304987 -0.042159808780713 -0.00079359905979161 "10909"
165 0.220005 0.454771 0.00899991 0.0920071 8 TRUE 0.0341164005724325 -0.0160269003940636 0.02017205511435 -0.0352643914047842 "10909"
166 0.00617007 0.955597 -1.16314 -0.948426 19 TRUE -0.0581236141757583 0.0595509437508987 -0.0536582881204717 0.0295508218175549 "10909"
167 0.375859 0.8466 0.755612 0.351857 9 TRUE 0.0341557089135265 -0.0323441078879403 0.0320946029715685 -0.0287418398849631 "10909"
168 0.0233163 0.702406 -0.576474 -0.403822 22 TRUE -0.0119146926893345 0.0156807888868817 -0.0137410284174222 -0.0133571750164306 "10909"
169 0.480647 0.99202 -0.047646 -0.404944 13 TRUE -0.0112834180691969 0.011960504942923 -0.00292502501489683 0.00405709479296905 "10909"
170 0.218358 0.236954 0.403191 0.110251 36 TRUE -0.012353049588761 -0.0130241266289663 0.0090010303007278 -0.0141403564743343 "10909"
171 0.278646 0.608684 -0.093203 0.298715 4 TRUE 0.0349001783484943 0.0160704866140102 -0.0133238971416858 0.018450484018598 "10909"
172 0.513143 0.235641 -0.43852 0.703205 17 TRUE -0.0565551364113438 0.0128481969860684 -0.0223082078694221 0.00664908576430745 "10909"
173 0.621062 0.957885 0.082184 -0.152213 14 TRUE -0.0118936185482578 -0.00681923353464639 0.00876962695195459 -0.013697461690569 "10909"
174 0.0235079 0.695819 -0.198156 -0.425747 22 TRUE -0.0126730591817849 0.0124993958745717 -0.0186836789667617 0.0283065618344335 "10909"
175 0.0800376 0.320946 -1.21238 -0.863101 11 TRUE 0.0326849964222562 0.0531032427640138 -0.0466188425752776 0.0260689975004099 "10909"
176 0.410499 0.68355 1.29572 0.844037 1 TRUE 0.0369329409648537 -0.125093235425347 0.17334183373787 0.250219508719463 "10909"
177 0.275293 0.616351 -0.129054 0.274908 4 TRUE 0.0349784669363684 0.0214118436022177 -0.00622509317923289 -0.0142266410887419 "10909"
178 0.41049 0.680311 -0.200439 0.84811 1 TRUE -0.0578820824881843 -0.040308334640001 0.0340761484888067 0.0514474055672785 "10909"
179 0.789759 0.00337295 0.545051 0.224807 30 TRUE 0.0340347955278058 -0.017563108816873 0.0193566735641722 -0.000958530011742172 "10909"
180 0.717956 0.492587 0.24105 -0.236971 7 TRUE -0.0115982176798785 0.00528947542497203 -0.0060148971640656 0.00775796103618297 "10909"
181 0.95282 0.0715048 -0.661083 -0.405148 15 TRUE -0.0129607641107162 0.0199528698167645 -0.020163019392988 -0.00973097716461475 "10909"
182 0.222025 0.456838 0.913886 0.104094 8 TRUE -0.0129260988483994 -0.0385244836914084 0.0430843635327639 0.00872189842166953 "10909"
183 0.226035 0.468669 -0.093203 0.125874 8 TRUE -0.0123195778464079 -0.025179116051971 0.0205858052029069 -0.0255317362871916 "10909"
184 0.017312 0.69146 -0.736598 -0.454842 22 TRUE -0.0591323496761618 0.0203964955564067 -0.0251856287922971 -0.0130922335498455 "10909"
185 0.379836 0.839216 0.904808 0.377081 9 TRUE -0.0120028383775994 -0.0319793019901088 0.0385239239446266 -0.0142826255504825 "10909"
186 0.617991 0.614182 0.570093 0.610435 5 TRUE -0.012024399042832 -0.0369483790014524 0.0271770622525289 -0.0767693939305298 "10909"
187 0.824258 0.856074 0.116749 -0.188005 2 TRUE -0.0126329864589416 -0.0459731080308757 0.0381563941343225 -0.0255986701437762 "10909"
188 0.175294 0.803012 -0.167937 -0.0534815 21 TRUE 0.0330838029276222 0.0195522908156577 -0.0208220112231326 0.0274590286846521 "10909"
189 0.427161 0.0136368 0.690512 0.630453 16 TRUE 0.0340492487151129 -0.0339593101801461 0.0270024678873423 -0.0512630718288949 "10909"
190 0.0799844 0.504717 0.479955 -0.742056 10 TRUE 0.0357625852045885 -0.0251153384358846 0.0329509566983966 0.0343290470516612 "10909"
