"id" "x" "y" "phenotype1" "envi" "group" "infinal" "pca_ALL_PC1_scores" "pca_ALL_PC2_scores" "pca_PRUNED_PC1_scores" "pca_PRUNED_PC2_scores" "simID"
24 0.133728 0.618962 0.553853 -0.24292 8 TRUE 0.00430975634975453 0.0757941398896774 0.0185903013815394 0.0201170778298499 "10967"
25 0.984431 0.87815 -0.174831 -0.68747 4 TRUE -0.0434542718379538 0.0214866889112614 -0.0357841186212131 0.0249758352611287 "10967"
26 0.18432 0.966756 0.536202 -0.635396 13 TRUE 0.0457216039609571 -0.0304670015589274 -0.0145005407340019 0.0155083092899662 "10967"
27 0.946201 0.644239 0.256223 -0.74648 12 TRUE 0.00295809741594171 0.0127215041838342 0.0150770373808244 -0.0333448976349825 "10967"
28 0.0509825 0.312371 -0.126784 -0.40455 1 TRUE -0.0429981225758136 0.0221611014461653 -0.018131703944496 0.0121474162745866 "10967"
29 0.767515 0.00933386 0.299852 0.12044 14 TRUE -0.0443074014594527 0.0155755041394525 -0.0167348672099295 0.0233905481800995 "10967"
30 0.897236 0.10127 -0.761192 -0.125885 19 TRUE 0.00335693641936129 0.0160429827122247 -0.0248273510121713 -0.0558970850689522 "10967"
31 0.949572 0.650579 0.103759 -0.773047 12 TRUE 0.00053548006647942 0.0230519923785836 -0.0396381254689682 0.0400032515941155 "10967"
32 0.225355 0.230921 -0.448598 0.519785 3 TRUE 0.0474831686047913 0.0151438905714267 -0.0255926687995238 -0.0203809046649555 "10967"
33 0.335048 0.640267 0.824023 0.667318 10 TRUE 0.0021991180180783 -0.0272467382353283 0.0130234379495845 -0.0297978554309201 "10967"
34 0.411255 0.355306 0.966581 0.824686 20 TRUE 0.00454032458999993 0.0231791170811066 0.0606708071748467 0.00348026262413493 "10967"
35 0.948713 0.640172 -0.574987 -0.759849 12 TRUE 0.00350919219245691 -0.0332497273771587 -0.0464886726301513 -0.0141017796888564 "10967"
36 0.568905 0.0306737 0.91624 1.27881 9 TRUE -0.0414019798512938 -0.0301800676112126 0.0243155475654666 0.02446466028612 "10967"
37 0.570733 0.14494 0.290043 1.20284 16 TRUE -0.0420119199662179 0.0142095069324931 0.0128592252391996 -0.00523122103174844 "10967"
38 0.362783 0.988896 0.230965 -0.102638 21 TRUE 0.00136570961427795 -0.0265127256575417 -0.0123384924235515 0.00627246194944647 "10967"
39 0.937029 0.479903 -0.379168 -0.531462 5 TRUE 0.00155504920813226 0.0190647321877714 -0.0444508505130805 0.0143559450322276 "10967"
40 0.28646 0.915169 -0.36283 -0.1087 13 TRUE -0.0409117844398689 -0.0333223256448843 -0.0277153647134648 -0.00628513166166419 "10967"
41 0.59595 0.673721 0.366414 0.875376 22 TRUE 0.0477720397187305 -0.0336629558240706 -0.0113914609086701 -0.0306962276642095 "10967"
42 0.555579 0.0244361 1.49651 1.36442 9 TRUE 0.00459227872744411 -0.0264097674193129 0.0868135898932264 0.023980183845607 "10967"
43 0.96014 0.659865 -0.516604 -0.845342 12 TRUE 0.003415320718843 -0.0317571870112656 -0.0496658431656854 0.0684694806022443 "10967"
44 0.611219 0.658296 -0.759206 0.839235 22 TRUE 0.00195109720135736 -0.0381188213075329 -0.0390795324083213 0.00839104806395771 "10967"
45 0.417909 0.35725 0.855871 0.841454 20 TRUE 0.00298786539955362 -0.0238497894171999 0.0469688606901377 0.0322671495678415 "10967"
46 0.953898 0.656372 0.822051 -0.804388 12 TRUE 0.0468339111273928 -0.0264654751615004 0.0338211429430774 0.000811767687834353 "10967"
47 0.931421 0.47003 -0.91783 -0.4748 5 TRUE 0.0462206310503995 0.0193105635629199 -0.00867731284479702 0.0246936351351213 "10967"
48 0.0163528 0.0714223 1.249 -0.481884 23 TRUE 0.0455561253836513 0.0148031434347883 -0.00517087465691391 0.00527339150453153 "10967"
49 0.893811 0.118907 0.0616953 -0.123319 19 TRUE 0.00222504134644228 0.0649989782449741 -0.0168250592514189 -0.0244879615712799 "10967"
50 0.36678 0.981581 -0.0676792 -0.0342977 21 TRUE -0.0420982618264086 -0.0225689330445822 -0.0125060010323587 -0.00217342023374853 "10967"
51 0.429747 0.773417 0.848782 1.19441 24 TRUE -0.0409071925240653 -0.0339568628122013 0.0460199050040781 -0.0302247597040888 "10967"
52 0.865134 0.771423 -0.211885 -0.429415 25 TRUE -0.0401039185628483 0.0268284390724655 -0.0182856284501895 -0.00773637599093076 "10967"
53 0.895479 0.984739 0.869619 -0.09215 7 TRUE 0.00317714813311611 -0.0272059938132046 0.0624387296683701 -0.010674076945593 "10967"
54 0.561128 0.0227056 -0.0737542 1.33146 9 TRUE -0.0422736613754734 0.0141774670456465 0.0292412708366285 0.00697638560452369 "10967"
55 0.971203 0.66606 -0.801055 -0.915763 12 TRUE 0.00245246351302889 -0.0344249531158022 -0.0463177035778158 0.0394810975104619 "10967"
56 0.219398 0.249429 0.686601 0.572869 3 TRUE 0.000886141693490151 -0.0283251189798019 0.010569497238651 0.014902484505486 "10967"
57 0.889781 0.312174 1.14249 -0.141288 26 TRUE 0.0473010144460793 -0.0342729835042841 0.008298121405067 -0.0288877599802742 "10967"
58 0.0131977 0.0852039 -0.0828292 -0.481732 23 TRUE 0.00285232642948868 -0.037045778291651 -0.00977142832149144 0.00558310327187594 "10967"
59 0.0511166 0.3227 -0.574987 -0.430735 1 TRUE 0.00349796787842202 -0.0350524629499696 -0.0410360954599547 -0.014456023155534 "10967"
60 0.202609 0.94435 -0.608807 -0.519352 13 TRUE 0.0473713051798602 0.0167001400501059 -0.0101564689710628 0.0191552031535502 "10967"
61 0.343122 0.635193 0.416431 0.665297 10 TRUE 0.00233255567900469 0.0215587020674503 0.00426034632510808 -0.0021043559127214 "10967"
62 0.251778 0.821736 0.653145 0.482497 18 TRUE -0.0445241742145896 0.0184219279105408 -0.00540046473055699 -0.0410466830896419 "10967"
63 0.210287 0.949705 -0.427742 -0.560225 13 TRUE -0.0400040920945062 -0.0305289360924971 -0.0417233199824634 -0.0101761807736053 "10967"
64 0.670735 0.487339 0.373185 1.0556 11 TRUE 0.0472928670200077 -0.0305212070069134 -0.00895786118977939 -0.000876868362722993 "10967"
65 0.367207 0.981721 -0.302102 -0.0320276 21 TRUE 0.00241693965364168 -0.0295999294665512 -0.00515889583747625 0.0290889037998695 "10967"
66 0.569739 0.656673 -0.525665 0.950027 22 TRUE 0.00146371450692679 -0.0278230360716678 -0.0383045441003438 0.0407079927649008 "10967"
67 0.564282 0.376562 -0.279751 1.01743 27 TRUE 0.00441426715619807 -0.0269510083440871 -0.00792252839353486 -0.0100922784287822 "10967"
68 0.062382 0.308996 -0.302102 -0.346293 1 TRUE -0.0426883702053724 0.0242515993150669 -0.0236360548613368 -0.00626186952717328 "10967"
69 0.954568 0.489815 0.867633 -0.700551 5 TRUE 0.00141386882750864 0.0245567294258976 0.0141804866400552 -0.0197920011236504 "10967"
70 0.246023 0.815988 0.807853 0.50691 18 TRUE -0.0403210150356105 0.0265530323102392 0.0362747417904286 -0.00533030208187415 "10967"
71 0.236235 0.461908 1.00507 -0.23467 28 TRUE 0.00184947023845074 0.0602873553748624 0.0233707626711321 -0.0249290393220318 "10967"
72 0.316127 0.372491 0.99132 0.429731 29 TRUE 0.00436671781314481 0.0201271174666962 0.0507261772085476 -0.0315031954403417 "10967"
73 0.462476 0.999619 -0.270268 0.589739 21 TRUE 0.00398437665607173 0.0172544840297899 -0.0111277308787475 0.00936965020377842 "10967"
74 0.598452 0.642425 0.230965 0.879745 22 TRUE 0.0465590657935376 0.0570112596424754 0.0342354109974496 -0.00209869094464855 "10967"
75 0.955137 0.662719 -0.974895 -0.816037 12 TRUE 0.00232954941444414 -0.0289237795505361 -0.0614846094737808 0.0437633434213275 "10967"
76 0.424533 0.56348 0.433983 0.634479 6 TRUE 0.00217715439450995 -0.0314901832517384 0.0192804974330902 0.0256555254364437 "10967"
77 0.569502 0.371291 -0.687664 1.01838 27 TRUE 0.00185564087802481 0.0237849311291674 -0.0367164471742548 0.0157269543470118 "10967"
78 0.898491 0.101387 0.0785797 -0.129332 19 TRUE 0.0460902729036876 -0.0271800775017332 -0.0250242033519061 -0.0394746168103389 "10967"
79 0.169212 0.950933 0.869619 -0.532026 13 TRUE -0.0434587106601921 -0.0249571759116602 0.0389597725936946 0.000154394927669437 "10967"
80 0.478364 0.561474 0.197145 0.822729 6 TRUE -0.0413630999971046 0.0210158983239042 0.0218973415113988 -0.0141992441676831 "10967"
81 0.360866 0.98146 0.366096 -0.0754565 21 TRUE 0.0471584483805143 -0.027668347450506 0.0214681190500855 -0.0144604772287559 "10967"
82 0.130871 0.624992 0.0526202 -0.235588 8 TRUE 0.000839278478966524 0.0267789680877941 -0.0213281940609248 0.0368813900942739 "10967"
83 0.655984 0.292493 0.82871 0.861619 30 TRUE -0.0422679557763755 0.0282693646985832 0.0365795968608575 0.0309453185326943 "10967"
84 0.29575 0.906795 -0.351779 0.00144981 13 TRUE 0.0466477622231532 0.0155136406944271 -0.0262387372615141 -0.02802224169686 "10967"
85 0.427268 0.77131 0.855871 1.19816 24 TRUE 0.00273961347212259 -0.0333970266124024 0.0408466722315539 -0.0547680584576972 "10967"
86 0.769335 0.0110289 -0.395409 0.119419 14 TRUE -0.0438021210612934 0.014150923042686 -0.0238594320120781 0.0476340060701998 "10967"
87 0.267723 0.448951 0.0935292 -0.0647315 28 TRUE 0.00301422103070049 -0.024768977365494 0.00365723185227004 -0.0163799954011308 "10967"
88 0.568666 0.653812 1.25243 0.95152 22 TRUE 0.00285348486991046 0.0298293675215986 0.0906869501239674 -0.00137267985881457 "10967"
89 0.843242 0.782608 0.94771 -0.311549 25 TRUE 0.00293389886306996 -0.0304594681914095 0.0354894802570357 -0.0169521841155952 "10967"
90 0.377966 0.00268136 0.869619 0.649416 31 TRUE 0.00190551401763029 -0.0302033538249132 0.019906113772056 -0.0133526953702262 "10967"
91 0.655649 0.503491 1.26618 1.03546 11 TRUE 0.00372220196789448 0.0204496596029329 0.035295163378636 -0.0408761940271628 "10967"
92 0.417594 0.36148 0.855871 0.826873 20 TRUE -0.0390063909683451 -0.0245932953335324 0.0667074189865506 0.026348953651814 "10967"
93 0.694759 0.972127 0.855871 0.544693 32 TRUE -0.0425474751967705 0.0140621797798138 0.0372888198837891 -0.059051290432005 "10967"
94 0.683946 0.961718 0.190056 0.557269 32 TRUE -0.0422036471690654 0.0208342543563659 0.00988431085749602 -0.0238528209629989 "10967"
95 0.995012 0.272762 -0.725386 -0.670072 15 TRUE 0.0053018591247809 -0.0312524148742158 -0.0391844748338946 -0.0672874248057654 "10967"
96 0.512118 0.00779502 -0.552214 1.65155 9 TRUE 0.00173676244676349 0.0116756057998205 -0.0402369276977647 -0.00222282464115955 "10967"
97 0.85661 0.77189 -0.439537 -0.391537 25 TRUE -0.0435304349056003 -0.0340659352687969 -0.0701843662703944 0.00546187183838287 "10967"
98 0.172979 0.958166 0.355423 -0.573142 13 TRUE 0.00125308122651826 -0.0287242432636854 0.0231507649851136 -0.0124456904103171 "10967"
99 0.990272 0.89064 -0.0828153 -0.68077 4 TRUE 0.046663813124327 -0.032135958827431 -0.0126234969780085 -0.0182093930567315 "10967"
100 0.45628 0.237341 0.732184 1.29111 33 TRUE 0.0049407177898077 0.0263131738964961 0.00780130601336097 0.0140026402998602 "10967"
101 0.421375 0.770133 0.230965 1.1929 24 TRUE -0.0429532456074253 -0.0286176490868804 -0.0123309631500226 -0.0182305803470184 "10967"
102 0.0111362 0.0600223 -0.0757403 -0.492614 23 TRUE 0.0014634344187254 0.0182633881382027 -0.0105155030931603 0.0205007935327154 "10967"
103 0.816637 0.77386 0.228979 -0.214612 25 TRUE 0.0465759912352922 -0.0269222090114607 0.0288543789704517 0.0051563860696486 "10967"
104 0.548983 0.0262081 0.99991 1.40356 9 TRUE 0.00397113754595918 0.0199988841433136 0.0533921972634996 0.00979698469678882 "10967"
105 0.70445 0.956926 0.289348 0.50838 32 TRUE 0.0479020144663873 -0.0269055249609985 -0.0104432642164521 -0.0447636320374578 "10967"
106 0.00946242 0.0794389 -0.65404 -0.489515 23 TRUE -0.0412741769015595 0.0165584799625556 -0.0334566881764493 0.0175915985288262 "10967"
107 0.249916 0.456712 -0.369359 -0.171032 28 TRUE -0.0437675875846089 -0.0328785396876249 -0.0274445951942719 -0.0137528498262497 "10967"
108 0.253054 0.839986 -0.667003 0.335029 18 TRUE 0.0467502613941599 -0.0288673382215139 -0.00654865511033903 -0.00668712312328278 "10967"
109 0.982451 0.0367441 -0.491845 -0.263177 2 TRUE 0.00274426640966562 -0.0270816831261291 -0.0230868869279845 0.0279555439016281 "10967"
110 0.452707 0.991646 0.594762 0.541451 21 TRUE 0.00234469298045786 0.0284046128673562 0.0417069276669112 0.000913190785836076 "10967"
111 0.247482 0.810236 1.12874 0.561191 18 TRUE 0.00144132102619355 -0.0341147846064028 -0.00436446091496114 -0.0607333899059142 "10967"
112 0.364761 0.146444 0.730211 0.826035 34 TRUE 0.0473820464884714 -0.0260264360579606 -0.00462494313841134 -0.127242723712194 "10967"
113 0.199071 0.970459 -0.0757403 -0.681309 13 TRUE -0.0405251614155133 0.01984298863396 -0.0282071528056893 0.0014058717991087 "10967"
114 0.00910686 0.889035 -0.615882 -0.480846 35 TRUE -0.0429719720069675 0.0107993989723809 -0.0442413569147515 0.0416980500738011 "10967"
115 0.447087 0.232723 1.12874 1.2631 33 TRUE 0.00288507908506424 0.0220685039197208 0.0964412677731272 -0.00107428051841476 "10967"
116 0.993628 0.878049 -0.552214 -0.725062 4 TRUE 0.00168908109781805 -0.0300185718550069 -0.0334605728217241 0.0256909689483932 "10967"
117 0.366156 0.983821 -0.516604 -0.0507883 21 TRUE -0.0408562991691055 0.0150881400416743 -0.0237860132631232 0.0253464696399683 "10967"
118 0.331179 0.396703 -0.0744495 0.392001 29 TRUE -0.0405478329870563 0.0182688180482222 -0.0309157717250919 -0.0221273526862399 "10967"
119 0.252119 0.84067 -0.661115 0.326126 18 TRUE 0.0468474629400639 -0.0316794885104355 -0.0163063042293148 -0.00448556306674117 "10967"
120 0.431719 0.775903 0.94771 1.18861 24 TRUE 0.0467833746663704 0.0209133562158989 0.044195475664066 0.00527493483244177 "10967"
121 0.993965 0.263319 -0.746243 -0.647515 15 FALSE NA NA NA NA "10967"
122 0.380791 0.0135096 -0.414778 0.692377 31 TRUE 0.00257902686831298 -0.0300339930205342 0.00613922621213156 -0.0287822617485083 "10967"
123 0.433792 0.774452 1.12874 1.19766 24 TRUE -0.0418077014736365 -0.0330762840831547 0.0410983379016213 -0.0376072307626807 "10967"
124 0.298738 0.910809 -0.712423 -0.0117155 13 TRUE 0.00275792921437324 -0.0308091011628938 -0.0352801287673878 0.00831738826867179 "10967"
125 0.939406 0.478301 -0.381155 -0.551729 5 TRUE 0.0490478735987914 0.0693232436506333 -0.0312310932916442 0.00516276122235837 "10967"
126 0.782865 0.646706 0.555839 0.308646 17 TRUE -0.0415880083028195 -0.0274205593567983 0.0116513206094073 -0.0376187753780597 "10967"
127 0.670935 0.506703 -0.516604 1.05463 11 TRUE 0.0481450814445144 -0.0327467551723584 -0.005118511221031 -0.00904664319602204 "10967"
128 0.0618854 0.312284 -0.608807 -0.357281 1 TRUE -0.0423522195245315 0.0257957165815633 -0.0252699284583186 0.00562114763159974 "10967"
129 0.242652 0.464485 -0.652054 -0.22636 28 TRUE 0.00284255934630901 -0.0271250191258881 -0.0161790663071677 -0.0153510607609739 "10967"
130 0.75551 0.227597 -0.683887 0.419415 30 TRUE -0.0447264576424125 0.0174123479783681 -0.0460281074970034 0.0233882126597402 "10967"
131 0.549433 0.373134 1.61821 1.03595 27 TRUE 0.00174201887207261 -0.0260640726686777 0.0666980017569437 -0.0107075266725516 "10967"
132 0.443839 0.239001 1.32313 1.25329 33 TRUE -0.0439491190823493 0.0209508947341325 0.0777420512800708 0.0313812515411065 "10967"
133 0.524511 0.00415001 -0.184641 1.577 9 TRUE 0.00357692422602463 -0.0268896758559197 -0.00309063765636382 0.00142265054474333 "10967"
134 0.828426 0.570792 -0.0757403 0.254656 17 TRUE 0.00187525643299953 -0.0258007813003253 0.00638713053185758 0.0353045758529465 "10967"
135 0.518892 0.00454111 0.867633 1.61234 9 TRUE 0.00195058025762076 0.0212508585357137 0.0326018701700246 -0.00363480220500645 "10967"
136 0.433436 0.771061 1.58439 1.20947 24 TRUE -0.0403960397847614 -0.0283857043635115 0.0232910179325111 -0.00725747507385448 "10967"
137 0.287477 0.914302 0.425492 -0.0968187 13 TRUE 0.00122447458378032 -0.0287283988829862 -0.00902281966271201 -0.00476834667035417 "10967"
138 0.432146 0.357793 0.197145 0.889098 20 TRUE -0.0420565456434781 0.0743106106007885 0.00433809036401545 -0.0503812850414302 "10967"
139 0.656007 0.292467 0.730211 0.861532 30 TRUE -0.0420404977667508 -0.0203543312918892 0.0179866876993073 0.00893501065425911 "10967"
140 0.221589 0.200544 -0.811514 0.370542 3 TRUE -0.0417411875441898 0.0129889394376403 -0.0292036687097429 -0.00813982176129599 "10967"
141 0.90241 0.981374 -0.272254 -0.125883 7 TRUE 0.0031754876363 -0.0303167016041752 -0.0104641177795545 0.00263756571088908 "10967"
142 0.953252 0.655987 0.0844681 -0.800083 12 TRUE 0.00154725935868915 0.0265038029129447 0.0102467865238834 0.0270531274134943 "10967"
143 0.835387 0.572915 0.53108 0.192487 17 TRUE 0.0025209107450538 0.0241569197510082 0.0104506185849786 0.0184365812669282 "10967"
144 0.328744 0.38442 -0.727372 0.429501 29 TRUE 0.00313642408985129 -0.0278879047574407 -0.0353481551840835 0.000645736729325528 "10967"
145 0.933457 0.463288 -0.418147 -0.48847 5 TRUE 0.000748183643548493 -0.0275662024176733 -0.0183591373825433 0.0336599669129252 "10967"
146 0.566287 0.024536 0.425492 1.29851 9 TRUE -0.0410815141744419 -0.0257166294692727 0.0302477238387388 0.0233567739712739 "10967"
147 0.800954 0.555226 -0.226139 0.532667 17 TRUE 0.0476858310541821 0.0572731545169022 -0.0071173527730612 -0.019703923776864 "10967"
148 0.631994 0.64736 0.555839 0.798233 22 TRUE 0.00218560591118717 -0.0288072599014908 -0.0075161854222056 -0.0106422561561174 "10967"
149 0.903856 0.978541 -0.220251 -0.13766 7 TRUE 0.0481226808636026 0.00873288589796157 -0.0193399350619651 -0.0606934347783208 "10967"
150 0.00163109 0.0796899 -0.738181 -0.501763 23 TRUE 0.00260406807350918 -0.0326631291324495 -0.0220805537577371 0.0366860650085556 "10967"
151 0.527527 0.000966749 1.89848 1.56108 9 TRUE -0.0414885386769534 0.0272682832541403 0.0251991605225984 -0.0609607913194341 "10967"
152 0.909572 0.980624 -0.0757403 -0.154775 7 TRUE 0.00237481616743875 0.0121731825966274 -0.0352003224617579 -0.10887207766783 "10967"
153 0.394609 0.751704 -0.235279 1.23449 24 TRUE 0.00235462011346352 0.01084247146896 -0.0255547136570199 0.00182850547383464 "10967"
154 0.59078 0.110734 0.594762 1.11746 16 TRUE 0.0025640567255045 -0.0280646891427147 0.0219833774937396 -0.0169629423170267 "10967"
155 0.943353 0.653435 -0.243719 -0.73571 12 TRUE 0.0036454109343271 -0.0320235697989501 -0.0186922039356347 -0.00138129049632504 "10967"
156 0.044976 0.924613 0.496761 -0.421834 35 TRUE -0.0421670694725586 0.0272055155109759 0.00641027555608614 -0.0224176562004648 "10967"
157 0.903229 0.982675 -0.24501 -0.126109 7 TRUE 0.0483497630352826 0.00887642881022345 -0.0366571240205578 -0.135179119205809 "10967"
158 0.388339 0.00455942 0.4493 0.744428 31 TRUE 0.0471725397567888 0.0103149876137815 0.0407686528664824 0.0220065030373738 "10967"
159 0.986153 0.263888 0.221904 -0.611323 15 TRUE 0.00267774686185065 -0.029469405509216 0.00986893323284328 -0.0106649266018461 "10967"
160 0.319711 0.373117 0.444363 0.440109 29 TRUE 0.0448108864263431 0.0167619128697461 0.052498996496693 -0.0202190802037031 "10967"
161 0.437902 0.230579 1.06598 1.23355 33 TRUE -0.0424877890295784 0.0255753995329931 0.0543649830514479 0.00664828996874209 "10967"
162 0.899337 0.97541 -0.597011 -0.127364 7 TRUE 0.00168182039168446 0.0246558423727701 -0.0193236221025686 0.0119253255654936 "10967"
163 0.0301199 0.0538897 0.867633 -0.474025 23 TRUE 0.00307713756519379 0.023985294723874 0.0400316005256835 0.00123880219437065 "10967"
164 0.530988 0.00804438 -0.516604 1.5319 9 TRUE -0.0430249490611898 0.0244615555849619 -0.0214477965736736 0.023922771492834 "10967"
165 0.192671 0.969653 0.0278753 -0.665662 13 TRUE 0.000872958741948715 0.0175054513449767 -0.0429583708097376 -0.0312687564938172 "10967"
166 0.241213 0.471495 -0.0737542 -0.260464 28 TRUE 0.0461557093669001 -0.0270791549216519 0.00266682627330147 0.00491480048401876 "10967"
167 0.583792 0.107121 0.993293 1.15554 16 TRUE 0.0041204128854548 -0.0233254947913672 0.0841508538828463 0.0320395658655291 "10967"
168 0.538616 0.0033046 0.698363 1.48798 9 TRUE 0.0010928121341472 -0.0296360489563268 0.00409551710723426 0.0379508934692091 "10967"
169 0.906212 0.313076 0.0597091 -0.235402 26 TRUE 0.00352393453081594 -0.0250716262269155 -0.00813981592660828 0.0116289194156689 "10967"
170 0.305522 0.915763 0.120078 -0.010434 13 TRUE -0.0422196783089059 -0.0256717302840158 -0.0175569605687918 0.00168072811632788 "10967"
171 0.51827 0.0160999 0.339365 1.60325 9 TRUE 0.00264357936158451 -0.0257266774742593 -0.0097521814181503 -0.0414389062656376 "10967"
172 0.422902 0.352188 1.11698 0.874708 20 TRUE 0.00468331548125358 -0.0247802844561326 0.0597670780873084 0.00961363259311977 "10967"
173 0.144865 0.631273 -0.302102 -0.14187 8 TRUE -0.0411902546720207 0.0100692155468526 -0.0136989987444182 -0.0116269960634527 "10967"
174 0.889993 0.318289 0.221904 -0.14118 26 TRUE 0.00448560759403018 0.0124583801140717 -0.00789133557413256 -0.0858007324542238 "10967"
175 0.518718 0.0153422 0.572724 1.60131 9 TRUE 0.0479092956747538 0.0612002651906079 -0.0253488720045387 -0.00889300218144736 "10967"
176 0.687864 0.957117 -0.224848 0.544886 32 TRUE 0.00110707022756042 -0.0299949881571233 -0.0114143092524424 0.0579368059729001 "10967"
177 0.553298 0.00548212 0.694179 1.39274 9 TRUE 0.0019895954415768 0.0681882378433433 -0.0109068805091638 0.0111886528484186 "10967"
178 0.735015 0.243609 -0.395409 0.521322 30 TRUE -0.0414688708001561 0.0603044326788999 -0.027695102506383 0.0153273442815987 "10967"
179 0.933841 0.465473 0.221904 -0.493243 5 TRUE 0.00277987513427397 0.00965849223519926 -0.012262450807617 0.0129597946277612 "10967"
180 0.424365 0.556105 0.280982 0.608472 6 TRUE 0.000420978840168461 -0.025423071100219 0.00437747844275326 -0.00988524419638465 "10967"
181 0.384555 0.00325629 0.0935292 0.708923 31 TRUE 0.0488824726745552 0.0635595307030412 0.0215320532587399 -0.0310204772212156 "10967"
182 0.578262 0.366746 -0.753317 1.01344 27 TRUE -0.0436513917755032 0.0231738237361947 -0.0250069792610734 0.0490844581371481 "10967"
183 0.147281 0.606244 -0.268282 -0.225496 8 TRUE 0.0036817621742931 0.0183065552762082 -0.00908068752414045 0.00914076825056996 "10967"
184 0.576518 0.653571 0.686601 0.931369 22 TRUE 0.0038947378550513 -0.0273064464500609 0.0449405326577437 -0.00237830674040946 "10967"
185 0.0126888 0.465887 -0.694935 -0.915999 36 TRUE 0.00211556537580071 -0.0315884538305542 -0.0301239829680392 0.0112174890292421 "10967"
186 0.964572 0.652484 -0.161868 -0.869749 12 TRUE 0.00342264451524301 0.0154424296943982 -0.0284701137890517 0.0311593934418473 "10967"
187 0.360113 0.0110532 0.138949 0.5087 31 TRUE 0.00312472461357551 0.0626937434565199 0.00176505585503117 -0.0256828876830107 "10967"
188 0.89761 0.104861 -0.530858 -0.128425 19 TRUE 0.00116542290418133 -0.0288979362219509 -0.0106339182096491 0.00644055420477692 "10967"
189 0.891047 0.321745 -0.209899 -0.146659 26 TRUE -0.0393395098900199 0.0801267822458414 -0.00158096438883183 -0.0446435035926461 "10967"
